Length,Elapsed Time,L1 Cache miss,L2 Cache miss,L3 Cache miss,Num of instructions,Total cycles
2048,1.536000,825,1485,102,2894238,1434198
2176,0.588000,545,914,101,3096557,1532367
2304,0.468000,523,986,108,3316427,1641118
2432,0.493000,546,942,83,3511072,1730124
2560,0.542000,603,1113,66,3744782,1849449
2688,0.583000,645,1235,172,3971762,1957372
2816,0.605000,659,1187,61,4199332,2061646
2944,0.646000,663,1172,72,4409027,2165028
3072,0.668000,675,1247,89,4634777,2273138
3200,0.680000,686,1180,104,4862402,2381265
3328,0.729000,751,1309,102,5066512,2479051
3456,0.784000,803,1289,95,5285413,2591050
3584,0.781000,813,1476,74,5484362,2686729
3712,0.817000,811,1504,127,5682512,2781277
3840,0.848000,824,1429,106,5890472,2882252
3968,0.903000,870,1466,92,6097817,2985876
4096,0.906000,869,1563,70,6297987,3075614
4224,0.936000,934,1553,118,6510742,3181390
4352,0.937000,988,1532,105,6733122,3280258
4480,0.967000,1104,1674,119,6937577,3383382
4608,1.031000,1155,1748,190,7179697,3505286
4736,1.061000,1207,1828,237,7386477,3608564
4864,1.086000,1231,1791,85,7602957,3708419
4992,1.092000,1281,1823,104,7832957,3820879
5120,1.176000,1517,2038,117,8082578,3946494
5248,1.289000,1868,2517,128,8337614,4075051
5376,1.196000,1537,1976,137,8587312,4183996
5504,1.230000,1663,1991,134,8844392,4303498
5632,1.345000,1932,2544,63,9089133,4428674
5760,1.321000,1767,2032,116,9309057,4527418
5888,1.322000,1902,2170,118,9523537,4623521
6016,1.431000,2118,2278,134,9754478,4744913
6144,1.422000,1977,2107,119,10023057,4878181
6272,1.474000,2175,2237,136,10250738,4983786
6400,1.527000,2153,2117,256,10504062,5098393
6528,1.530000,2184,2200,108,10715022,5199212
6656,1.762000,2755,3007,764,10930108,5334175
6784,1.636000,2433,3033,319,11164343,5426822
6912,1.695000,2826,3449,216,11412258,5528482
7040,1.913000,2963,3307,542,11603328,5661230
7168,1.767000,2523,2577,484,11835227,5756931
7296,1.718000,2581,2490,221,12049767,5836394
7424,1.796000,2694,2484,611,12281912,5965692
7552,1.883000,2776,2685,672,12514652,6088271
7680,1.924000,3187,3706,220,12718875,6177580
7808,1.921000,3311,4440,137,12979393,6287981
7936,1.918000,3130,3053,251,13186758,6393404
8064,1.959000,3258,3640,217,13413888,6504616
8192,1.966000,3089,3296,171,13623328,6612125
8320,2.002000,3437,3268,99,13869683,6716301
8448,2.069000,3269,3211,232,14072443,6818472
8576,2.149000,3813,4793,417,14289698,6932926
8704,2.132000,3591,3022,312,14539423,7037519
8832,2.192000,4045,5099,312,14790069,7159428
8960,2.320000,3938,3842,525,14993563,7283422
9088,2.205000,4039,4695,258,15208318,7355854
9216,2.248000,3854,3504,159,15488108,7502845
9344,2.448000,4053,4459,541,15724243,7656574
9472,2.479000,4215,5294,861,15950178,7760791
9600,2.432000,4508,5372,310,16156124,7828405
9728,2.440000,4562,5499,337,16410073,7957255
9856,2.607000,4565,5867,3489,16648912,8236009
9984,2.477000,4363,3934,270,16894038,8177631
10112,2.603000,4934,5173,337,17119854,8304595
10240,2.570000,4976,5876,293,17405799,8427018
10368,2.518000,4535,4010,160,17649732,8547200
10496,2.669000,5226,4740,1228,17958468,8722109
10624,2.651000,5265,5798,3142,18191878,8885883
10752,2.965000,5820,8204,5036,18498057,9177926
10880,2.702000,5038,3987,270,18736373,9064944
11008,3.116000,5869,8390,4764,19006668,9386603
11136,2.825000,5624,5076,294,19295113,9316206
11264,2.928000,5634,6395,2465,19569263,9535149
11392,3.177000,6509,9287,5570,19792784,9880178
11520,3.080000,6416,8084,4596,20037743,10060444
11648,3.141000,6370,7406,4533,20277014,10162782
11776,3.360000,6109,7144,3043,20510493,9994108
11904,3.161000,6588,8779,4804,20714738,10243256
12032,3.175000,6908,8869,4868,20984553,10339615
12160,3.217000,6988,10050,5207,21234399,10472317
12288,3.306000,7070,10290,4342,21521380,10516763
12416,3.259000,7039,8150,4638,21742091,10595071
12544,3.286000,7191,7066,2707,22008476,10701551
12672,7.869000,7508,9942,3892,22260857,10816390
12800,3.408000,7714,9633,5132,22547326,10991732
12928,3.508000,7717,8185,3545,22765877,11159265
13056,3.491000,7586,7964,3246,23010226,11131813
13184,3.880000,8920,12560,7933,23258727,11711293
13312,3.797000,8311,10702,5140,23494172,11635457
13440,3.703000,8077,8349,3444,23712451,11685874
13568,3.715000,7998,9708,5479,23956905,11722736
13696,3.863000,8552,12107,6329,24251384,12092301
13824,3.980000,8676,10808,8745,24496786,12103610
13952,3.808000,7784,7423,3331,24722658,12094617
14080,3.817000,8144,9859,5878,24943153,12264596
14208,3.597000,7293,6372,299,25165248,12106571
14336,3.773000,7763,5931,359,25406748,12258337
14464,3.747000,7695,5992,136,25583963,12330143
14592,3.802000,8060,5771,901,25855979,12466474
14720,3.844000,8084,5144,474,26092498,12592787
14848,3.828000,8083,5068,408,26335383,12703867
14976,3.809000,7990,5779,365,26585643,12818495
15104,4.216000,8761,7559,2344,26863998,13096150
15232,3.908000,8152,6107,373,27101693,13059100
15360,3.994000,8263,6112,410,27318133,13158745
15488,4.086000,8534,7985,2229,27528263,13303094
15616,4.224000,8895,8005,2127,27822944,13494049
15744,4.038000,8618,5298,311,28053958,13513871
15872,4.150000,8909,6102,610,28304148,13666113
16000,4.025000,8785,5046,156,28573348,13786042
16128,4.003000,9153,5916,123,28789903,13867787
16256,4.096000,9154,6112,161,28995378,13980140
16384,4.129000,9121,5239,100,29226048,14078097
16512,4.162000,9207,5412,282,29482943,14201997
16640,4.192000,9247,6614,283,29751253,14314180
16768,4.284000,9371,7534,151,29992638,14451005
16896,4.252000,9504,6429,278,30201653,14543400
17024,4.282000,9771,6958,139,30465093,14650038
17152,4.561000,10261,10131,4665,30693453,14925191
17280,4.630000,10675,10705,4682,30929220,15069247
17408,4.473000,10050,7511,116,31206449,15014113
17536,4.673000,10237,8814,1264,31442189,15183230
17664,4.461000,10253,6460,97,31719188,15280775
17792,4.764000,10922,10412,3964,31929253,15498540
17920,4.723000,10390,7575,168,32184674,15502511
18048,4.501000,10447,8955,188,32419548,15590820
18176,4.710000,11074,11605,5793,32630813,15863345
18304,4.820000,11454,12686,5924,32884648,16014425
18432,4.746000,10844,6228,248,33228733,15988746
18560,4.964000,11404,10968,1758,33485059,16157486
18688,4.828000,11058,8303,254,33713629,16215008
18816,4.779000,11145,8032,213,33963228,16355765
18944,5.222000,12328,12139,2886,34200813,16538245
19072,5.093000,12154,11927,3090,34441182,16624366
19200,5.126000,12079,10086,2312,34652119,16717603
19328,5.396000,12628,10304,2037,34870968,16871319
19456,5.639000,13543,15939,7619,35196118,17292818
19584,5.620000,13841,16919,10951,35464286,17453754
19712,5.238000,12267,10808,1089,35728690,17217784
19840,5.241000,12292,9034,814,35992854,17333616
19968,5.137939,12185,9313,279,36227449,17423262
20096,5.445000,12739,13759,5790,36462699,17672925
20224,5.377000,12582,10625,700,36700585,17692615
20352,5.398000,12959,11652,395,36956753,17804752
20480,5.404000,12964,10942,564,37290696,17953102
20608,5.427000,12988,9633,443,37592889,18099717
20736,5.337000,12896,8721,309,37841188,18184102
20864,5.420000,13051,8000,290,38125353,18335688
20992,5.501000,13414,9597,212,38466679,18497123
21120,5.456000,13202,8308,137,38689363,18612359
21248,5.819000,14006,17599,9358,38922914,18986933
21376,5.853000,14066,14015,4434,39213839,19107392
21504,5.612000,13831,9211,242,39571234,19045779
21632,5.591000,13865,8268,280,39915443,19195789
21760,5.928000,14293,10171,602,40162470,19353831
21888,5.778000,14165,10484,324,40456129,19451155
22016,6.426000,15327,18609,11527,40691195,19859576
22144,6.422000,15493,18988,11584,40954631,20181609
22272,6.300000,15590,15679,8049,41273603,20302552
22400,6.145000,14918,12890,2455,41523690,20008161
22528,6.196000,14706,11500,1800,41840618,20159096
22656,6.748000,16532,20911,12276,42085505,20860830
22784,6.519001,16426,18431,10182,42360050,20857618
22912,6.399000,16192,18459,8534,42615464,20819320
23040,6.252000,15145,9704,340,42866903,20548136
23168,6.101000,15185,10876,307,43136848,20708997
23296,6.577000,16293,20699,10441,43386874,21114479
23424,6.770000,17034,20006,11918,43639484,21542688
23552,6.771000,16866,20924,11597,43861049,21674125
23680,6.506001,16827,19448,10488,44160039,21466606
23808,6.584000,16092,14510,5995,44348908,21490799
23936,6.271000,16012,11840,242,44697568,21441360
24064,6.843000,17072,18531,10743,44896809,21902624
24192,6.702000,17142,18503,9124,45187364,22021075
24320,6.793000,17517,20968,12255,45461444,22318089
24448,6.817000,17239,15586,8733,45723285,22125267
24576,6.874001,17395,15623,5636,45982989,22331985
24704,6.782001,17435,16026,2664,46243150,22298172
24832,7.131001,18145,20139,7800,46525257,22819391
24960,7.083000,18378,21912,13829,46768839,22973134
25088,6.853000,17606,15052,1400,47092825,22622972
25216,7.182000,18541,20766,5390,47320531,22861521
25344,6.952000,17877,19558,6713,47569149,22991070
25472,7.118001,18185,15478,2691,47849699,23090034
25600,7.208000,18751,19845,9818,48185840,23362096
25728,9.434000,20352,25597,15302,48464598,23892169
25856,7.366000,19125,23214,10854,48700876,23697301
25984,7.666000,19438,22746,11058,48941011,23871028
26112,7.342000,18891,19599,7543,49217351,23679981
26240,7.792000,20254,23437,13342,49405212,24378012
26368,7.740000,19758,24141,12836,49671691,24218483
26496,8.001000,19538,22810,8160,49921283,24157368
26624,7.581000,20505,23870,15064,50170576,24456673
26752,7.873000,20432,25197,12882,50432541,24828763
26880,7.924000,20221,25396,13122,50692246,24672586
27008,7.687000,20143,19380,9046,50962637,24627229
27136,7.986001,20236,25661,16794,51209720,25101875
27264,7.637001,19700,21766,7132,51479426,24772947
27392,7.803000,20122,20864,8415,51775995,24952123
27520,7.364000,19124,12187,269,52073739,24964864
27648,7.914001,20564,23787,9666,52381301,25404144
27776,7.388000,19768,16943,237,52583836,25193464
27904,8.110001,20836,25376,14710,52839676,25681571
28032,7.489000,19388,13484,260,53044578,25463122
28160,8.117001,21271,23641,9777,53282456,25823301
28288,7.694000,20469,18752,299,53507618,25660926
28416,8.192000,21288,26791,14911,53776202,26017696
28544,7.661000,20455,19268,362,53999081,25865704
28672,8.150001,20976,24861,10775,54263636,26211145
28800,7.647000,20730,13090,413,54517209,26233927
28928,8.356000,22243,25413,8437,54685409,26354672
29056,8.500000,22753,28093,14967,54951016,26869561
29184,8.135000,21467,19695,7453,55253485,26633017
29312,7.943000,21209,19874,7343,55497424,26701074
29440,8.352000,21777,23758,14132,55766699,27092349
29568,7.910000,21248,15220,239,55984305,26825876
29696,8.355000,22103,23614,13174,56282940,27341039
29824,7.919000,22382,24572,281,56503531,27084542
29952,8.229000,22557,22724,2317,56777626,27355236
30080,8.059000,21978,20546,304,57022010,27325066
30208,8.648001,22443,26029,9177,57376277,27649709
30336,8.292001,22153,24764,264,57635681,27598018
30464,8.621000,22649,25062,6439,57881323,27836300
30592,8.877001,23487,24483,6784,58088442,28055734
30720,8.914001,24578,31466,19433,58353397,28583128
30848,8.795000,23855,30778,11487,58621551,28443537
30976,8.315001,22716,22643,203,58821041,28192197
31104,8.627001,23516,22744,2618,59092156,28367449
31232,9.272000,25060,33090,20008,59418767,29066434
31360,9.286000,24941,31931,15461,59718182,29054454
31488,9.113001,24779,32560,22516,59943321,29368124
31616,9.500000,25471,33879,21476,60191477,29630596
31744,9.143001,24953,31549,16749,60467007,29384261
31872,8.571000,23477,23774,648,60714821,29082903
32000,8.902000,24323,24329,6704,60990426,29358907
32128,8.595000,24119,22899,244,61189476,29299907
32256,9.400001,25451,28927,14174,61488231,29971288
32384,9.279000,25032,29553,11365,61709952,29771588
32512,9.140000,24390,26682,10495,61945967,29820611
32640,9.345000,25633,26846,9630,62172582,30055636
32768,9.327001,25786,31847,16386,62422941,30294650
32896,9.924001,26534,31580,14093,62663658,30859201
33024,9.835000,26711,31202,16774,62962912,30709485
33152,9.200001,23915,16942,484,63257144,30283584
33280,9.482000,26660,32290,18785,63530551,30997132
33408,9.456000,25324,25161,10812,63832159,30821144
33536,9.090000,24955,22617,719,64114919,30742897
33664,9.602000,26839,33159,18301,64318900,31327640
33792,9.559000,25796,24176,8380,64518299,31047691
33920,9.482000,26153,26212,9706,64763574,31204665
34048,9.740001,27366,34500,20731,65055152,31589870
34176,9.280001,25436,22196,3500,65293194,31302447
34304,10.038000,27593,37929,22027,65557249,31985832
34432,9.404968,25877,20996,525,65853125,31550160
34560,9.489000,26485,20364,2849,66116501,31674220
34688,9.841001,28130,27997,6613,66357033,31899500
34816,9.971001,27998,30072,12103,66652155,32076617
34944,9.617001,26633,22249,3154,66859905,32045103
35072,9.976001,27277,23028,5387,67124411,32298275
35200,9.973001,26734,23152,7751,67399866,32464582
35328,9.631001,26691,21403,889,67726245,32474179
35456,10.640000,28581,35485,17734,67973546,33251226
35584,9.545000,27120,19021,754,68206015,32671407
35712,9.611000,26976,19759,604,68443209,32785167
35840,9.769000,27401,21052,468,68716824,32873771
35968,9.724001,27310,22619,1013,69000315,33086338
36096,10.667001,29226,34050,18663,69255835,33810757
36224,9.742001,27670,21550,301,69518844,33271391
36352,9.799001,27805,22054,396,69705365,33368929
36480,10.012000,27844,20964,282,69967395,33603605
36608,10.462001,29218,32945,14928,70272105,34122340
36736,9.946000,28186,22190,197,70561155,33798662
36864,9.979000,28666,21853,449,70907630,34020989
36992,9.987000,28491,21037,363,71139701,34091300
37120,10.089001,28872,23952,329,71462741,34238047
37248,10.106001,28932,21043,207,71731710,34400517
37376,10.097000,28860,19263,183,72001740,34514161
37504,10.371000,29140,22605,4717,72214639,34708156
37632,10.160001,29020,20748,392,72503569,34760935
37760,10.215000,29159,21076,414,72794474,34845535
37888,10.214001,29389,21932,282,73048284,34990148
38016,10.287001,29433,21754,323,73356345,35142937
38144,10.295000,29588,25297,308,73597640,35263276
38272,10.458000,29998,22770,282,73841985,35396419
38400,10.407001,30373,29129,424,74047227,35471087
38528,10.690001,31045,32573,2610,74287663,35628135
38656,11.260000,32038,39663,19733,74524633,36025497
38784,10.503000,30370,25229,295,74769910,35829557
38912,11.484000,31333,31450,10957,75123016,36234040
39040,11.114000,30762,28690,13283,75360976,36255562
39168,11.175000,30776,27809,3707,75672700,36324143
39296,11.466001,31982,34693,16995,75896440,36732107
39424,10.823001,30882,26307,215,76220150,36443986
39552,10.803000,31292,27214,326,76506006,36628264
39680,10.915001,31260,25010,922,76817136,36807085
39808,10.889001,31342,25441,1527,77057375,36948091
39936,11.618001,31830,26640,5867,77322146,37166820
40064,11.437000,32097,28061,6677,77565936,37259466
40192,11.504001,31916,22458,1247,77837891,37335082
40320,11.274000,31912,25367,899,78099585,37468310
40448,11.780001,32208,25979,2436,78350415,37629532
40576,12.126000,33735,35135,14296,78620100,38082405
40704,11.868001,32526,27094,3195,78896380,37949369
40832,11.695001,33202,37702,21847,79142590,38189499
40960,11.962001,33254,33533,13954,79517555,38443885
41088,12.003000,36306,40604,4591,79825163,38553476
41216,11.941001,34277,39280,23125,80197225,38951141
41344,11.756001,34015,38566,11779,80409855,38781616
41472,11.890000,34476,34256,9323,80743770,38914394
41600,11.704000,33663,32402,8276,80997600,38885896
41728,11.875001,34478,35722,9704,81304465,39152197
41856,12.062000,34376,33147,6174,81658120,39363026
41984,11.894001,34181,27884,3839,82058030,39358532
42112,12.359000,35421,42690,17721,82346461,39855158
42240,12.169001,37081,39860,8098,82533959,39974671
42368,12.376000,35721,46277,29629,82816545,40272976
42496,12.085001,35451,41670,17598,83053125,40018586
42624,11.866000,34759,32245,4429,83322220,39939985
42752,12.057000,35177,32191,8274,83618385,40129155
42880,12.027000,35183,32414,2815,83933645,40263046
43008,12.134001,35503,35294,8147,84341160,40531919
43136,12.172001,35725,34619,5536,84618015,40575692
43264,12.237000,35802,35775,14527,85027470,40915517
43392,12.255000,35824,32742,5227,85280175,40872366
43520,12.116000,35963,32286,507,85541756,40966414
43648,12.584961,35777,32770,7999,85836960,41202492
43776,12.532001,38233,36130,4562,86190300,41422026
43904,12.732000,39177,40701,4440,86476243,41566687
44032,12.417001,37282,36710,1582,86749753,41567033
44160,12.436001,37449,35365,949,86994621,41644669
44288,12.548000,38704,38005,2464,87266338,41782406
44416,12.704000,36543,28335,2521,87613916,41947599
44544,12.560000,37119,32029,1253,87919270,42219049
44672,12.786000,37876,40145,768,88251760,42226329
44800,12.980000,37486,33643,6256,88546897,42464728
44928,12.655001,37308,31777,3637,88804581,42473561
45056,12.818001,38124,32349,4678,89132412,42650219
45184,12.709001,37630,33779,1815,89355531,42749027
45312,13.191001,39002,38210,3549,89651530,42978024
45440,13.034000,38443,35713,6065,89896325,43062982
45568,12.893001,38400,30380,1393,90214835,43121740
45696,13.383000,40223,48681,27079,90454623,43680370
45824,12.684001,38389,31033,532,90794725,43391670
45952,12.788001,38733,33697,604,91006320,43487744
46080,13.056001,40233,37416,1884,91313041,43718964
46208,12.885000,39698,39399,346,91559219,43766484
46336,13.184001,40223,44858,11694,91869819,44071268
46464,12.946001,39806,40081,462,92176827,44059703
46592,13.058001,39589,36661,267,92422562,44183535
46720,12.999001,40504,37936,420,92677908,44257845
46848,13.523001,41363,53083,15946,92940940,44577687
46976,13.096001,41027,46341,627,93166895,44508185
47104,14.005001,42085,52263,23920,93412594,45082931
47232,14.474001,42664,58380,31842,93706438,45541329
47360,14.297001,42889,55465,26137,94060237,45256299
47488,14.303000,42711,44468,9581,94295020,45201421
47616,14.235001,43222,59267,32441,94489181,45676849
47744,14.960001,42921,58808,31643,94800345,45707447
47872,14.032001,42727,43521,11498,95183171,45589909
48000,14.026001,42956,47441,17977,95392149,45820638
48128,18.652000,42739,54571,20880,95711166,45986689
48256,14.279000,42888,47085,6416,95903823,45893807
48384,14.540001,42759,43107,6153,96197235,46108368
48512,13.898001,41969,41898,386,96458779,46054737
48640,14.361001,42618,44428,5149,96791804,46325918
48768,14.284000,42777,48511,4596,97188120,46495636
48896,14.181001,43302,42705,3594,97385870,46587583
49024,14.435000,43231,45439,8225,97644529,46771300
49152,14.769001,44159,52158,23833,97983343,47210451
49280,14.216001,44238,43651,8617,98306522,47024128
49408,14.227000,42654,40124,11069,98510202,47124555
49536,14.574000,44871,56892,30380,98684852,47623408
49664,14.106001,42887,41216,1938,99055705,47355095
49792,14.223001,43336,40157,2211,99341652,47511274
49920,14.621000,44345,48161,12798,99561853,47741199
50048,14.812000,45015,47622,21035,99773402,48101243
50176,15.472001,49665,73215,51149,100212506,48985851
50304,15.361001,49187,72891,44935,100492077,49001147
50432,15.031001,45157,54902,21669,100742417,48632851
50560,14.857000,44421,49771,13442,101028013,48437039
50688,14.687000,44468,41834,3555,101290421,48467356
50816,15.057001,45010,48026,18180,101628916,48955101
50944,15.165001,47065,57875,25956,101836848,49087801
51072,15.539001,47889,65268,35534,102180958,49606093
51200,15.188001,46697,57581,23284,102587816,49348465
51328,15.336000,46106,56659,28997,102868302,49540332
51456,14.915001,45382,44618,7305,103171971,49356097
51584,15.047001,45095,46933,11217,103411706,49559426
51712,15.127001,46745,54153,25739,103652425,49826109
51840,15.919001,49502,59905,25184,103914585,50389221
51968,16.097000,49023,66258,40221,104163288,50405547
52096,16.016001,50141,68943,51617,104410929,50965862
52224,16.217001,51316,75298,55236,104737005,51632547
52352,22.507002,51121,67454,47793,104988200,51395430
52480,16.685001,51361,72462,42879,105184589,51711001
52608,15.966001,50789,67693,43183,105473537,51220412
52736,16.367001,49450,64001,39265,105765623,51325342
52864,15.781001,48346,58006,28544,106012303,51260200
52992,16.033001,49351,62585,29475,106236799,51482357
53120,16.338001,49058,61172,29931,106477198,51847896
53248,16.127001,50006,60674,23073,106836228,51610111
53376,16.295000,49996,57893,23017,107100927,51632755
53504,16.490002,50338,63991,37076,107374494,52026355
53632,16.488001,50939,73739,49203,107567336,52320427
53760,16.687000,50541,65030,43506,107879557,52446601
53888,15.335001,47493,34655,1035,108172207,51657669
54016,16.863001,50412,60627,30956,108445994,52825607
54144,16.476000,51765,68191,36070,108671303,53079513
54272,16.703001,50135,60595,40016,108974618,53112916
54400,16.284000,51363,68999,47376,109323772,53344361
54528,16.509001,51994,69924,41781,109604007,53444288
