Length,Elapsed Time,L1 Cache miss,L2 Cache miss,L3 Cache miss,Num of instructions,Total cycles
2048,0.408000,521,1015,93,2894237,1432604
2176,0.477000,517,895,79,3096557,1530710
2304,0.512000,531,840,43,3316427,1638652
2432,0.495000,579,1023,47,3511072,1736305
2560,0.527000,578,1138,52,3744782,1847376
2688,0.621000,979,1656,46,3971763,1962087
2816,0.589000,630,1164,53,4199332,2062220
2944,0.635000,688,1255,30,4409027,2162442
3072,0.652000,666,1245,44,4634777,2281938
3200,0.729000,828,1318,52,4862403,2387548
3328,0.709000,747,1236,70,5066512,2481871
3456,0.737000,777,1394,79,5285412,2582568
3584,0.766000,758,1324,55,5484362,2684493
3712,0.793000,813,1411,40,5682512,2777213
3840,0.899000,1087,1534,29,5890473,2888566
3968,0.850000,867,1444,32,6097817,2974355
4096,0.877000,882,1545,56,6297987,3072090
4224,0.907000,936,1426,43,6510742,3174285
4352,0.972000,1169,1647,54,6733123,3289122
4480,1.015000,1150,1810,40,6937578,3390067
4608,1.001000,1108,1632,41,7179697,3500833
4736,1.030000,1197,1744,68,7386477,3601689
4864,1.060000,1238,1744,47,7602957,3706344
4992,1.090000,1300,1823,62,7832957,3812760
5120,1.126000,1334,1826,25,8082577,3939836
5248,1.160000,1461,1839,65,8337612,4059282
5376,1.195000,1516,1813,41,8587312,4180516
5504,1.229000,1572,1760,59,8844392,4301509
5632,1.262000,1680,2120,60,9089132,4415165
5760,1.292000,1819,2034,59,9309057,4521895
5888,1.422000,2176,3035,58,9523538,4625224
6016,1.356000,1942,2241,68,9754477,4743274
6144,1.393000,2032,2267,108,10023057,4874640
6272,1.422000,2085,2143,43,10250737,4972040
6400,1.519000,2263,2275,56,10504063,5093215
6528,1.485000,2200,2217,56,10715022,5192564
6656,1.514000,2259,2413,77,10930107,5296130
6784,1.607000,2426,2572,112,11164343,5414747
6912,1.583000,2343,2351,69,11412257,5535174
7040,1.674000,2570,2541,74,11603328,5632074
7168,1.640000,2480,2366,61,11835227,5734558
7296,1.732000,2672,2512,92,12049768,5842858
7424,1.701000,2653,2436,102,12281912,5949130
7552,1.786000,2954,2670,96,12514653,6069720
7680,1.761000,2750,2528,106,12718872,6157681
7808,1.887000,3135,2992,66,12979393,6294723
7936,1.825000,2918,2714,34,13186757,6380959
8064,1.858000,3018,2732,71,13413887,6494921
8192,1.936000,3276,3335,60,13623328,6597926
8320,2.012000,3379,3598,52,13869683,6726783
8448,1.950000,3181,2757,63,14072442,6816004
8576,1.980000,3290,2758,74,14289697,6922699
8704,2.063000,3676,3509,83,14539423,7041234
8832,2.109000,3603,3307,44,14790068,7157065
8960,2.126000,3783,3303,129,14993563,7258986
9088,2.152000,3750,3014,50,15208318,7353857
9216,2.205000,3910,3641,60,15488108,7500584
9344,2.243000,3966,3191,78,15724243,7618990
9472,2.288000,4078,3586,71,15950178,7729964
