Length,Elapsed Time,L1 Cache miss,L2 Cache miss,L3 Cache miss,Num of instructions,Total cycles
2048,0.584000,809,1569,484,2894238,1479136
2176,0.479000,621,961,318,3096558,1581497
2304,0.610000,763,1409,378,3316428,1710773
2432,0.644000,964,1917,423,3511073,1760092
2560,0.673000,969,1626,377,3744783,1915412
2688,0.785000,913,1708,662,3971763,2084212
2816,0.778000,1221,2230,484,4199335,2103710
2944,0.695000,714,1291,591,4409027,2224949
3072,0.823000,1467,2488,427,4634780,2306807
3200,0.811000,1026,1454,405,4862403,2447448
3328,0.927000,1293,2356,911,5066513,2578888
3456,0.796000,775,1274,394,5285412,2634910
3584,0.871000,1219,2196,1369,5484363,2856530
3712,1.044000,1534,2964,1740,5682513,2932221
3840,1.062000,1290,2511,970,5890473,2958066
3968,0.937000,942,1751,389,6097817,3024048
4096,0.955000,1251,1912,615,6297988,3117366
4224,1.113000,1760,2949,1607,6510745,3268436
4352,1.051000,1242,2192,992,6733122,3479290
4480,1.293000,2048,3620,2223,6937580,3583412
4608,1.212000,1905,3657,1900,7179699,3666322
4736,1.477000,2069,4059,2440,7386480,3819250
4864,1.191000,1592,2645,1715,7602957,3944083
4992,1.328000,1910,3384,1339,7832958,4026945
5120,1.393000,1990,3353,1299,8082578,4180672
5248,1.386000,2227,3999,2141,8337613,4233423
5376,1.342000,2083,2992,1790,8587313,4394399
5504,1.343000,1995,3348,2281,8844392,4437709
5632,1.424000,2411,4261,2846,9089132,4705164
5760,1.433000,2097,3060,1358,9309057,4741061
5888,1.461000,2214,3152,1448,9523538,4775570
6016,1.521000,2587,4302,2966,9754477,5026565
6144,1.596000,2459,3978,2430,10023057,5184359
6272,2.694000,2783,4151,2351,10250738,5268711
6400,1.807000,3040,4615,2748,10504064,5356201
6528,1.669000,2828,4287,2635,10715022,5512499
6656,1.658000,2506,2985,1123,10930107,5467446
6784,1.660000,2297,2368,591,11164342,5474691
6912,1.708000,2478,3000,1165,11412257,5637045
7040,1.747000,2601,3023,1041,11603327,5764357
7168,1.934000,2812,3423,1639,11835227,5992857
7296,1.852000,2949,3931,1933,12049767,6117947
7424,1.857000,3084,4074,1947,12281912,6126879
7552,2.176000,3396,4021,1401,12514653,6344763
7680,1.968000,3360,4815,2978,12718872,6506174
7808,2.012000,3598,5342,3164,12979392,6647751
7936,2.211000,3805,5170,2678,13186758,6712121
8064,2.047000,3718,5449,3220,13413887,6761318
8192,2.299000,3561,4582,2388,13623327,6864416
8320,2.352000,4263,6113,3814,13869684,7094681
8448,2.274000,4542,6558,3845,14072444,7102768
8576,2.627000,4777,7013,4518,14289700,7373122
8704,2.290000,4435,5461,3575,14539424,7379096
8832,3.471000,4812,7347,4701,14790070,7699498
8960,2.382000,4653,6452,4209,14993564,7577515
9088,2.503000,5350,8055,3198,15208324,7512898
9216,2.467000,5051,6450,3786,15488110,7945221
9344,2.479000,4973,7049,4745,15724244,8018212
9472,2.527000,4469,5929,2149,15950179,7939562
9600,2.522000,5048,7082,4375,16156124,8185378
9728,2.470000,4454,5091,2283,16410072,8145045
9856,2.744000,5145,6812,3617,16648914,8495330
9984,2.649000,5609,7629,4847,16894039,8668369
10112,2.663000,5406,7618,4859,17119854,8738102
10240,2.962000,6008,8806,3527,17405801,8892704
10368,3.308000,6351,10108,5140,17649737,9106118
