Length,Elapsed Time,L1 Cache miss,L2 Cache miss,L3 Cache miss,Num of instructions,Total cycles
2048,0.840000,507,912,40,2894237,1431724
2176,0.464000,656,1114,16,3096559,1533750
2304,0.467000,516,880,16,3316427,1637330
2432,0.493000,571,978,32,3511072,1729624
2560,0.527000,545,1058,119,3744782,1847049
2688,0.558000,612,1092,13,3971762,1955242
2816,0.606000,684,1225,12,4199332,2063425
2944,0.616000,714,1231,20,4409027,2158482
3072,0.726000,1062,1658,9,4634779,2278274
3200,0.687000,739,1225,12,4862402,2406349
3328,0.708000,730,1361,31,5066512,2482447
3456,0.738000,751,1241,14,5285412,2583651
3584,0.766000,766,1302,29,5484362,2683481
3712,0.906000,1047,1850,36,5682514,2785067
3840,0.822000,836,1400,16,5890472,2880746
3968,0.851000,846,1463,25,6097817,2980904
4096,0.940000,1182,1576,35,6297989,3078063
4224,0.907000,958,1498,40,6510742,3174394
4352,0.940000,979,1479,28,6733122,3291238
4480,0.967000,1078,1583,33,6937577,3385073
4608,1.001000,1114,1657,76,7179697,3505146
4736,1.096000,1473,1766,70,7386491,3615715
4864,1.122000,1424,2072,34,7602959,3712876
4992,1.171000,1669,2276,22,7832959,3822348
5120,1.193000,1605,1828,62,8082579,3960064
5248,1.289000,1884,2468,40,8337614,4081249
5376,1.318000,1867,2776,39,8587314,4192321
5504,1.309000,1874,2093,29,8844394,4315656
5632,1.320000,1945,2236,60,9089134,4420616
5760,1.292000,1764,1965,35,9309057,4523199
5888,1.323000,1828,2091,43,9523537,4626157
6016,1.353000,1946,2181,32,9754477,4731815
6144,1.392000,2040,2147,15,10023057,4871752
6272,1.509000,2215,2429,9,10250739,4980840
6400,1.484000,2124,2130,73,10504062,5097708
6528,1.512000,2203,2214,17,10715022,5195346
6656,1.592000,2642,2602,40,10930109,5310564
6784,1.545000,2331,2288,40,11164342,5402575
6912,1.582000,2354,2361,39,11412257,5531003
7040,1.676000,2736,2884,54,11603329,5629109
7168,1.638000,2495,2365,96,11835227,5730945
7296,1.762000,2788,3382,29,12049769,5842405
7424,1.702000,2649,2533,35,12281912,5951604
7552,1.783000,2820,2737,57,12514654,6067462
7680,1.758000,2785,2660,51,12718872,6150288
7808,1.825000,2817,2570,52,12979392,6294050
7936,1.889000,3088,2721,65,13186759,6395779
8064,1.886000,2994,2629,89,13413887,6504365
8192,1.926000,3368,3331,83,13623329,6599948
8320,1.983000,3353,2806,79,13869684,6722141
8448,1.947000,3225,2665,64,14072442,6808077
8576,1.978000,3254,2715,26,14289697,6918220
8704,2.011000,3392,3037,28,14539422,7029475
8832,2.135000,3869,4251,48,14790069,7158041
8960,2.141000,3640,3373,22,14993564,7275341
9088,2.168000,3858,3137,50,15208319,7364981
9216,2.206000,3889,3087,60,15488109,7504569
9344,2.258000,4094,3550,20,15724244,7628249
