Length,Elapsed Time,L1 Cache miss,L2 Cache miss,L3 Cache miss,Num of instructions,Total cycles
2048,0.421000,552,975,24,2894237,1474174
2176,0.495000,667,1118,26,3096558,1595776
2304,0.485000,544,1007,22,3316427,1700954
2432,0.506000,581,975,6,3511072,1773520
2560,0.637000,1027,1512,30,3744783,1910152
2688,0.579000,647,1057,6,3971762,2027172
2816,0.636000,682,1154,12,4199332,2136428
2944,0.637000,689,1124,13,4409027,2228794
3072,0.673000,680,1198,11,4634777,2355949
3200,0.706000,716,1179,58,4862402,2469646
3328,0.795000,1113,1942,30,5066513,2591139
3456,0.760000,768,1197,12,5285412,2662260
3584,0.794000,814,1418,39,5484362,2782085
3712,0.912000,947,1530,14,5682513,2891708
3840,0.854000,843,1389,23,5890472,2987591
3968,0.881000,874,1478,43,6097817,3084588
4096,0.975000,1266,1833,27,6297988,3180707
4224,0.993000,1084,1746,37,6510743,3298734
4352,0.965000,1009,1506,7,6733122,3376186
4480,0.995000,1088,1625,28,6937577,3481633
4608,1.039000,1144,1661,19,7179697,3634967
4736,1.068000,1197,1763,29,7386477,3735673
4864,1.098000,1272,1838,26,7602957,3842173
4992,1.198000,1693,2222,15,7832958,3930787
5120,1.268000,1905,2996,51,8082578,4091179
5248,1.245000,1719,2103,28,8337613,4179974
5376,1.239000,1574,1896,31,8587312,4333593
5504,1.275000,1647,1849,52,8844392,4460305
5632,1.338000,1639,1979,30,9089132,4586850
5760,1.364000,1821,2103,24,9309057,4676103
5888,1.390000,1867,2088,26,9523537,4769887
6016,1.489000,2058,2243,41,9754478,4912197
6144,1.509000,2225,2301,36,10023058,5073658
6272,1.475000,2089,2123,61,10250737,5158836
6400,1.510000,2148,2235,22,10504062,5279539
6528,1.605000,2289,2693,28,10715023,5378599
6656,1.572000,2264,2345,15,10930107,5497000
6784,1.591000,2284,2321,77,11164342,5565975
6912,1.719000,2906,3842,25,11412258,5694629
7040,1.666000,2354,2339,31,11603327,5825392
7168,1.740000,2673,2688,18,11835228,5911626
7296,1.783000,2619,2325,48,12049767,6054406
7424,1.816000,2653,2484,34,12281912,6167429
7552,1.889000,3095,2775,80,12514653,6239951
7680,1.883000,2761,2589,36,12718872,6393341
7808,1.955000,2954,2605,87,12979393,6530385
7936,1.953000,3136,2741,47,13186758,6621541
8064,1.928000,3003,2598,35,13413887,6739120
8192,1.942000,3016,2775,21,13623327,6787831
8320,2.054000,3149,3021,55,13869683,6977250
8448,2.077000,3330,2802,40,14072443,7021576
8576,2.048000,3303,2725,61,14289697,7158568
8704,2.112000,3415,2818,61,14539422,7292107
8832,2.121000,3466,2834,68,14790067,7413388
8960,2.216000,3920,3784,23,14993563,7531897
9088,2.218000,3875,3483,27,15208318,7580471
9216,2.290000,3965,3939,63,15488108,7766690
9344,2.308000,3988,3282,35,15724243,7887399
9472,2.351000,4273,4014,43,15950178,7966059
9600,3.125000,4000,3092,92,16156122,8111999
9728,3.157000,4379,3889,29,16410073,8177296
9856,3.197000,4320,3400,46,16648913,8287153
9984,3.261000,4431,3347,44,16894038,8449340
10112,2.865000,4313,3178,37,17119852,8580953
10240,2.895000,4344,3338,36,17405797,8670727
10368,2.645000,4789,3642,88,17649733,8841993
10496,2.556000,4637,3150,19,17958467,8929612
10624,2.647000,4946,3462,36,18191878,9082789
10752,2.705000,4943,4206,36,18498058,9250689
10880,2.749000,5133,3512,34,18736373,9349847
11008,2.769000,5331,4587,50,19006668,9467668
11136,2.825000,5341,3946,65,19295113,9665177
11264,2.872000,5459,4174,100,19569263,9768723
11392,2.896000,5533,4231,77,19792783,9901298
11520,2.972000,5533,4531,43,20037743,9946530
11648,3.023000,5704,4606,42,20277008,10127190
11776,3.055000,5779,4806,41,20510493,10244542
11904,2.961000,5803,4493,74,20714737,10348869
12032,3.050000,6083,4641,61,20984553,10492396
12160,3.074000,5978,3992,31,21234398,10573996
12288,3.147000,6201,3840,46,21521378,10700513
12416,3.146000,6220,4395,39,21742088,10828996
12544,3.157000,6179,3771,23,22008472,11032592
12672,3.236000,6734,6374,42,22260853,11049073
12800,3.278000,6542,5415,61,22547323,11204138
12928,3.338000,6877,5186,71,22765873,11358162
13056,3.326000,6851,4949,42,23010223,11442393
13184,3.357000,6918,5207,65,23258723,11557532
13312,3.390000,6839,4813,11,23494168,11672385
13440,3.433000,6979,5136,78,23712448,11787294
13568,3.459000,7115,5218,31,23956903,11878811
13696,3.468000,6964,4255,103,24251382,12118395
13824,3.523000,7095,4442,15,24496783,12101409
13952,3.570000,7157,4802,77,24722658,12307041
14080,3.595000,7319,5289,69,24943153,12388308
14208,3.642000,7500,5324,100,25165248,12497663
14336,3.674000,7420,4559,45,25406748,12628493
14464,3.811000,7742,6070,32,25583963,12764365
14592,3.725000,7724,7572,61,25855978,12806105
14720,3.782000,7773,7079,96,26092498,13033246
14848,3.824000,7897,5687,56,26335383,13141971
14976,4.170000,8065,5529,53,26585644,13210075
15104,5.144000,8153,6626,78,26863998,13336921
15232,5.186000,8237,6362,18,27101694,13430019
15360,4.554000,8506,5064,19,27318133,13618820
15488,3.967000,8394,5667,33,27528263,13650394
15616,4.018000,8698,6823,40,27822943,13803140
15744,4.076000,8566,5828,59,28053958,13977340
15872,4.106000,8822,5185,61,28304148,14134486
16000,4.162000,8947,7521,21,28573348,14276997
16128,4.145000,9031,6423,88,28789903,14310435
16256,4.180000,9029,7224,34,28995378,14436004
16384,4.247000,8977,6448,20,29226048,14537495
16512,4.270000,9044,5292,34,29482943,14711369
16640,4.275000,9146,6099,64,29751253,14766632
16768,4.348000,9442,6791,81,29992638,14893321
16896,4.381000,9632,7745,64,30201653,15072483
17024,4.389000,9665,6911,67,30465093,15124842
17152,4.466000,9836,7455,77,30693453,15286242
17280,4.456000,9921,7291,116,30929218,15358700
17408,4.555000,9921,6578,57,31206449,15503326
17536,4.557000,10081,7576,36,31442188,15623589
17664,4.594000,10212,6059,85,31719188,15830431
17792,4.600000,10201,6543,79,31929253,15859940
17920,4.653000,10299,7835,53,32184673,16036063
18048,4.746000,10444,6953,69,32419549,16077723
18176,4.721000,10620,6245,76,32630813,16279230
18304,4.763000,10631,7260,64,32884648,16422209
18432,4.781000,10892,7011,71,33228733,16498671
18560,4.792000,10923,7249,84,33485058,16570280
18688,4.907000,11039,7532,65,33713629,16732949
18816,4.890000,11129,7840,65,33963228,16877702
18944,4.898000,11227,6790,67,34200808,16942343
19072,4.942000,11476,6751,60,34441178,17095892
19200,5.116000,11508,7374,148,34652118,17239875
19328,5.077000,11514,9631,106,34870964,17326461
19456,5.096000,11575,8399,108,35196113,17503467
19584,5.073000,11697,7806,45,35464283,17594747
19712,5.139000,11866,6944,50,35728688,17786941
19840,5.267000,12099,9005,74,35992854,17940996
19968,5.204000,12109,8104,46,36227443,17972482
20096,5.274000,12194,8017,82,36462704,18213348
20224,5.286000,12238,9154,61,36700583,18260221
20352,5.347000,12379,7575,120,36956748,18420627
20480,5.412000,12585,6962,62,37290693,18607391
20608,5.422000,12831,9694,73,37592888,18640940
20736,5.430000,13004,8242,95,37841188,18800401
20864,5.466000,12928,9618,98,38125353,18920091
20992,5.529000,13157,7726,65,38466678,19142496
21120,5.539000,13160,7165,51,38689363,19181316
21248,5.666000,13346,8862,76,38922914,19473305
21376,5.749000,13730,9924,74,39213839,19671472
21504,5.689000,13631,7596,99,39571233,19666903
21632,5.716000,13786,8140,84,39915443,19749529
21760,5.825000,13862,9754,92,40162469,19919414
21888,5.851000,13958,8867,75,40456129,20105325
22016,5.826000,14053,8994,107,40691193,20183232
22144,5.935000,14291,10442,107,40954629,20314329
22272,5.911000,14331,8850,119,41273603,20437978
22400,5.975000,14437,11326,106,41523689,20556718
22528,5.973000,14455,10605,59,41840618,20749475
22656,6.100000,14827,11024,59,42085504,20894460
22784,6.075000,14874,9450,149,42360048,20917636
22912,6.115000,14831,11450,108,42615464,21044301
23040,6.232000,15320,13388,89,42866904,21215147
23168,6.202000,15284,10019,86,43136848,21362990
23296,6.243001,15473,8527,62,43386873,21503116
23424,6.304000,15564,10796,97,43639484,21554701
23552,6.318000,15534,11302,103,43861049,21729032
23680,6.304000,15703,11118,82,44160038,21810173
23808,6.361001,15794,10005,121,44348908,22000336
23936,6.369000,15997,9722,112,44697568,22136772
24064,6.476000,16172,8824,125,44896809,22202692
24192,6.473001,16284,10500,87,45187364,22387704
24320,6.556000,16423,9964,101,45461444,22584849
24448,6.588000,16584,11220,76,45723284,22586619
24576,6.591000,16510,9589,88,45982988,22802381
24704,6.607000,16599,10328,92,46243148,22964919
24832,6.679000,16749,11176,121,46525253,23113881
24960,6.724000,17102,12115,66,46768839,23116912
25088,6.769001,17277,10263,63,47092824,23318828
25216,6.765000,17395,15174,59,47320529,23349104
25344,6.809000,17144,12935,64,47569148,23616122
25472,6.887001,17524,13547,73,47849699,23624780
25600,6.893000,17505,11838,91,48185839,23805109
25728,6.954000,17563,14499,96,48464593,24075291
25856,6.997000,18060,11803,82,48700874,24065065
25984,7.075000,17800,14951,99,48941009,24239091
26112,7.115000,18090,11744,88,49217349,24482230
26240,7.124001,18013,13055,37,49405209,24417129
26368,7.152000,18331,11209,60,49671689,24566531
26496,7.200000,18216,11969,101,49921279,24662056
26624,7.216001,18643,12732,108,50170574,24780884
26752,7.273000,18404,12854,102,50432539,25035052
26880,7.292000,18566,13927,131,50692244,25008762
27008,7.313000,18722,14165,88,50962634,25171280
27136,7.382000,19058,11411,92,51209719,25322290
27264,7.382000,18995,12085,82,51479424,25396797
27392,7.443000,18870,12829,90,51775994,25621854
27520,7.471000,19251,14110,73,52073739,25715270
27648,7.562000,19342,17765,60,52381299,25902834
27776,7.529000,19367,16412,60,52583834,25954660
27904,7.566000,19323,13077,100,52839674,26089330
28032,7.602000,19612,14695,94,53044579,26171585
28160,7.628000,19573,15246,57,53282454,26303281
28288,7.704000,19906,16644,108,53507614,26443201
28416,7.702000,19747,15070,79,53776199,26520772
28544,7.749001,20055,13456,100,53999079,26689602
28672,7.808001,19888,17098,152,54263634,26893969
28800,7.862000,20656,17312,82,54517209,26998207
28928,7.832000,20580,16457,46,54685404,26978742
