Length,Elapsed Time,L1 Cache miss,L2 Cache miss,L3 Cache miss,Num of instructions
2048,1.006000,2388,2698,600,3258770
2176,0.805000,2870,3552,408,3486471
2304,0.661000,1465,1986,669,3734582
2432,0.603000,603,1034,213,3953136
2560,1.017000,3009,4150,622,4216517
2688,1.112000,2836,1810,264,4472270
2816,0.767000,1197,1627,394,4728625
2944,0.772000,1072,1610,192,4964700
3072,0.792000,689,1241,268,5218843
3200,0.832000,685,1171,155,5475824
3328,0.861000,736,1161,164,5705263
3456,0.895000,798,1288,205,5951538
3584,0.947000,1282,1956,194,6174673
3712,0.960000,868,1460,191,6397514
3840,1.006000,859,1422,179,6631448
3968,1.037000,933,1496,176,6864478
4096,1.063000,897,1539,189,7089535
4224,1.100000,968,1524,209,7328555
4352,1.156000,1424,1702,201,7579171
4480,1.172000,1070,1600,176,7808316
4608,1.274000,1546,2657,222,8081677
4736,1.250000,1235,1697,205,8313455
4864,1.286000,1295,1690,198,8557332
4992,1.359000,1812,2944,249,8815672
5120,1.376000,1379,1771,252,9097311
5248,1.405000,1480,1796,217,9385118
5376,1.470000,1831,2174,230,9666441
5504,1.526000,2081,2597,250,9956092
5632,1.686000,2717,2944,348,10231842
5760,1.603000,2290,2858,255,10479416
5888,1.613000,2084,2319,183,10720389
6016,1.664000,2363,2379,179,10980278
6144,1.707000,2309,2363,242,11283287
6272,1.746000,2296,2348,256,11539328
6400,1.776000,2559,2854,228,11825269
6528,1.845000,2854,3145,235,12061663
6656,1.876000,2674,2933,274,12303823
6784,1.875000,2269,2162,248,12567194
6912,1.941000,2625,2871,389,12846288
7040,1.963000,2731,2524,170,13060410
7168,2.039000,3487,3983,347,13320988
7296,2.025000,2601,2450,247,13562094
7424,2.082000,2931,2761,286,13823090
7552,2.125000,3074,2685,243,14085000
7680,2.136000,2781,2506,263,14314703
7808,2.210000,3087,3462,321,14608508
7936,2.231000,2856,2464,312,14840908
8064,2.272000,3178,3369,303,15096203
8192,2.303000,3043,2641,267,15331465
8320,2.377000,3853,4304,290,15608387
8448,2.373000,3189,2695,235,15836230
8576,2.397000,3242,2659,263,16079715
8704,2.432000,3403,2828,269,16361362
8832,2.510000,3937,4322,280,16643622
8960,2.942000,7193,10578,2015,16871515
9088,2.591000,4340,5533,370,17113002
9216,2.685000,4692,6343,300,17428935
9344,2.675000,4227,4910,330,17694276
9472,2.704000,4522,4222,520,17947591
9600,2.791000,4352,4052,265,18179011
9728,2.827000,4677,4493,315,18465466
9856,2.842000,4855,4810,374,18733635
9984,2.875000,4649,4750,316,19008792
10112,2.936000,4844,5832,356,19263376
10240,2.975000,5216,6049,389,19585609
10368,2.985962,5009,4731,300,19860048
10496,3.036000,4797,3662,348,20209122
10624,3.102000,5618,5527,383,20471818
10752,3.168000,5377,5986,382,20817132
10880,3.165000,5350,4852,296,21084261
11008,3.233000,5132,3858,437,21389169
11136,3.349000,5600,5640,516,21714976
11264,3.359000,5654,5766,288,22023607
11392,3.315000,5356,3604,348,22275071
11520,3.368000,5678,4100,350,22551229
11648,3.421000,6021,4618,405,22820265
11776,3.494000,6339,6678,433,23082275
11904,3.488000,5936,4916,283,23311148
12032,3.521000,6091,5272,384,23615149
12160,3.610000,6563,5724,304,23896015
12288,3.636000,6328,3870,372,24219613
12416,3.670000,6219,6545,422,24467431
12544,3.719000,6469,5876,324,24767952
12672,3.727000,6559,4875,441,25052479
12800,3.791000,6803,4795,514,25375521
12928,3.886000,6793,4858,300,25620277
13056,3.956000,7218,6181,438,25894743
13184,3.917000,7155,6033,352,26174639
