Length,Elapsed Time,L1 Cache miss,L2 Cache miss,Num of instructions
2048,0.545000,835,62,3258696
2176,0.722000,383,63,3486397
2304,0.624000,362,61,3734518
2432,0.636000,374,64,3953062
2560,0.700000,396,64,4216446
2688,0.799000,794,66,4472212
2816,0.794000,1847,62,4728551
2944,0.840000,669,70,4964631
3072,2.613000,730,70,5218770
3200,1.409000,551,66,5475752
3328,1.140000,381,64,5705185
3456,1.952000,424,71,5951464
3584,1.042000,467,62,6174596
3712,1.070000,623,62,6397436
3840,1.118000,782,69,6631376
3968,1.140000,587,63,6864403
4096,1.149000,1403,64,7089461
4224,1.283000,710,68,7328487
4352,1.266000,438,69,7579096
4480,1.942000,478,62,7808240
4608,1.339000,656,71,8081598
4736,1.394000,718,58,8313381
4864,1.378000,652,63,8557262
4992,1.473000,506,69,8815601
5120,1.522000,509,67,9097241
5248,1.601000,758,60,9385050
5376,1.629000,736,67,9666372
5504,2.499000,665,72,9956017
5632,1.693000,566,62,10231774
5760,1.754000,611,58,10479345
5888,1.783000,573,63,10720313
6016,2.197000,494,64,10980215
6144,1.816000,583,63,11283216
6272,1.906000,605,68,11539263
6400,4.624000,799,67,11825196
6528,2.047000,621,68,12061589
6656,2.107000,876,64,12303758
6784,2.105000,806,64,12567120
6912,2.582000,636,69,12846218
7040,2.182000,656,67,13060339
7168,2.228000,1596,64,13320913
7296,4.387000,1589,69,13562021
7424,2.317000,836,63,13823023
7552,2.389000,912,68,14084931
7680,4.821000,1395,68,14314638
7808,4.152000,1225,66,14608437
7936,2.417000,863,63,14840834
8064,2.528000,1688,65,15096131
8192,3.127000,1181,67,15331389
8320,4.407000,993,65,15608316
8448,2.563000,1174,65,15836160
8576,2.723000,1329,68,16079647
8704,2.756000,1238,72,16361296
8832,2.804000,842,57,16643552
8960,2.839000,1352,65,16871443
9088,3.507000,929,64,17112927
9216,2.954000,1103,66,17428868
9344,3.012000,886,65,17694210
9472,2.935000,680,65,17947522
9600,3.039000,1190,59,18178945
9728,3.084000,1110,65,18465395
9856,3.175000,3415,69,18733562
9984,3.096000,813,67,19008726
10112,3.144000,819,67,19263311
10240,5.934000,1471,70,19585542
10368,3.309000,1298,59,19859967
10496,3.325000,865,65,20209059
10624,3.467000,3173,69,20471752
10752,3.496000,854,61,20817064
10880,3.541000,1351,71,21084192
11008,3.553000,791,63,21389098
11136,3.544000,1155,63,21714909
11264,3.709000,1073,64,22023538
11392,5.777000,951,60,22275011
11520,3.749000,1194,68,22551160
11648,3.823000,951,71,22820195
11776,11.222000,1071,139,23082207
11904,3.838000,1037,69,23311081
12032,3.982000,1126,65,23615083
12160,4.005000,1102,61,23895945
12288,5.884000,1295,62,24219547
12416,4.144000,1323,70,24467367
12544,4.216000,1985,69,24767883
12672,4.215000,1245,65,25052413
12800,4.148000,1160,65,25375452
12928,4.183000,1165,63,25620208
13056,4.247000,1421,68,25894676
13184,4.287000,1285,66,26174572
13312,4.434000,2372,61,26440082
13440,4.505000,1202,63,26684758
13568,5.350000,859,59,26960179
13696,4.574000,1309,66,27292205
13824,5.656000,1093,71,27567203
13952,4.566000,918,68,27820298
14080,4.690000,1345,67,28068337
14208,4.706000,1405,68,28318067
14336,4.781000,1202,61,28588573
14464,4.818000,1619,61,28786100
14592,4.894000,1137,70,29092963
14720,4.908000,1546,68,29360035
14848,4.945000,1511,66,29632192
14976,4.902000,1426,74,29912805
15104,4.950000,1652,65,30227203
15232,6.243001,1501,68,30495155
15360,5.060000,1916,67,30738346
15488,5.219000,1620,68,30973230
15616,7.787000,1337,61,31306121
15744,5.133000,1146,62,31566114
15872,5.357000,3463,66,31846658
16000,5.295000,1846,65,32149421
16128,6.606000,1720,70,32392855
16256,5.270000,2210,68,32622890
16384,5.514000,2928,69,32881919
16512,5.446000,1476,65,33170569
16640,5.517000,1762,72,33472377
16768,5.557000,1409,66,33744300
16896,5.676000,1746,77,33978478
