Length,Elapsed Time,L1 Cache miss,L2 Cache miss,Num of instructions
2048,0.560000,495,55,3258695
2176,0.598000,232,68,3486405
2304,0.714000,705,72,3734506
2432,0.717000,386,54,3953062
2560,0.997000,487,69,4216450
2688,0.836000,552,246,4472193
2816,0.825000,716,84,4728561
2944,0.955000,472,76,4964635
3072,0.931000,562,61,5218769
3200,0.985000,693,62,5475750
3328,1.074000,616,72,5705186
3456,1.232000,378,57,5951460
3584,1.586000,709,330,6174606
3712,1.243000,1532,83,6397437
3840,1.282000,668,66,6631386
3968,1.186000,3564,64,6864413
4096,1.562000,883,64,7089461
4224,1.523000,1196,53,7328497
4352,1.276000,807,66,7579092
4480,1.681000,593,64,7808240
4608,1.587000,1629,90,8081602
4736,1.852000,1104,72,8313378
4864,1.429000,715,60,8557268
4992,1.893000,814,302,8815599
5120,1.578000,529,66,9097239
5248,1.607000,847,68,9385044
5376,1.804000,1611,70,9666366
5504,2.480000,2782,153,9956036
5632,2.138000,928,65,10231769
5760,1.798000,1580,66,10479336
5888,2.425000,1155,130,10720317
6016,2.204000,1078,68,10980217
6144,1.969000,1308,60,11283210
6272,1.959000,473,73,11539266
6400,2.149000,1043,128,11825191
6528,2.895000,848,71,12061591
6656,2.272000,1156,489,12303745
6784,2.621000,1193,55,12567132
6912,2.654000,1615,84,12846217
7040,2.628000,588,64,13060341
7168,2.817000,1573,67,13320913
7296,2.807000,1211,562,13562021
7424,2.394000,1143,145,13823015
7552,2.395000,852,62,14084925
7680,3.598000,1456,67,14314635
7808,3.048000,792,64,14608449
7936,2.623000,1050,62,14840836
8064,3.088000,1141,67,15096141
8192,3.273000,2317,86,15331395
8320,2.857000,1010,362,15608311
8448,4.045000,19167,125,15836157
8576,3.348000,1172,63,16079642
8704,2.745000,1350,69,16361286
8832,3.914000,859,60,16643549
8960,3.803000,1503,76,16871450
9088,3.074000,894,70,17112943
9216,2.967000,1252,63,17428861
9344,3.003000,1576,62,17694201
9472,4.065000,1281,219,17947517
9600,3.673000,1470,71,18178932
9728,3.731000,1316,68,18465392
9856,3.157000,1992,70,18733562
9984,3.697000,1728,60,19008723
10112,3.978000,2735,115,19263302
10240,4.054000,2531,68,19585535
10368,3.439000,1787,63,19859977
10496,4.231000,1855,66,20209046
10624,3.598000,2643,142,20471758
10752,4.413000,5336,192,20817056
10880,3.665000,2772,91,21084192
11008,3.986000,1976,74,21389112
11136,4.499000,1103,64,21714905
11264,3.741000,2304,68,22023544
11392,5.422000,10934,187,22275002
11520,5.243000,2896,90,22551165
11648,4.125000,1160,63,22820194
11776,7.420001,3193,98,23082218
11904,4.055000,2476,85,23311087
12032,4.193000,2889,128,23615081
12160,4.640000,1740,170,23895941
12288,4.504000,3772,153,24219543
12416,4.398000,1941,66,24467380
12544,4.247000,1433,68,24767881
12672,4.528000,1866,127,25052422
12800,4.631000,2018,580,25375446
12928,4.350000,11919,90,25620203
13056,5.834000,3175,251,25894690
13184,5.961000,2117,271,26174565
13312,4.744000,3205,643,26440072
13440,4.563000,2877,108,26684760
13568,5.367000,3015,78,26960177
13696,5.174000,3299,437,27292206
13824,5.094000,4563,253,27567202
13952,4.910000,5321,140,27820300
14080,4.954000,2782,200,28068328
14208,5.098000,4601,89,28318086
14336,5.157000,1836,151,28588584
14464,4.858000,1946,117,28786088
14592,4.972000,3518,105,29092952
14720,5.311000,2872,242,29360037
14848,5.235000,5200,155,29632191
14976,5.844000,2016,67,29912805
15104,5.245000,2039,363,30227187
15232,5.473000,3721,110,30495154
15360,5.171000,2610,80,30738341
15488,5.326000,3410,151,30973220
15616,6.407001,3927,1190,31306121
15744,5.364000,2928,120,31566103
15872,6.631001,3767,266,31846653
16000,5.859000,4644,185,32149431
16128,7.734000,3999,102,32392854
16256,5.438000,2046,64,32622889
16384,5.729000,3915,68,32881925
16512,6.306000,4336,292,33170560
16640,5.712000,2839,89,33472361
16768,5.860000,4814,206,33744307
16896,5.878000,8318,209,33978489
17024,5.876000,3749,177,34274137
17152,6.436000,3339,83,34529915
17280,7.405000,2182,467,34794836
17408,7.797000,2161,541,35107990
17536,6.528000,3076,831,35373379
17664,6.140000,1935,66,35686248
17792,6.203000,4222,126,35921379
17920,7.330000,6876,182,36207813
18048,7.350000,2825,688,36471200
18176,7.112000,7004,211,36709026
18304,6.706000,3867,856,36994793
18432,6.678000,2273,441,37383635
18560,7.617001,2978,80,37672469
18688,7.645000,3180,85,37928652
18816,7.838000,3819,104,38208904
18944,8.000000,3718,745,38475443
19072,7.868001,4017,125,38744349
19200,6.453000,2267,78,38981075
19328,7.977000,3057,221,39226402
19456,7.290000,4147,247,39595012
19584,6.858000,4133,181,39897498
19712,8.288000,6426,212,40194459
19840,8.895000,3223,893,40491967
19968,8.914001,2900,70,40753227
20096,7.878000,2126,198,41016954
20224,7.552979,3560,136,41285681
20352,7.585001,3313,238,41573140
20480,6.982000,3783,74,41949431
20608,8.578000,2171,74,42290723
20736,7.812000,4271,992,42570923
20864,9.425000,2708,77,42891067
20992,8.201000,2949,259,43277341
21120,7.685000,3484,73,43525612
21248,7.783000,2908,318,43788917
21376,8.296000,5757,266,44116838
21504,7.798000,3076,650,44521092
21632,7.683001,6722,208,44909910
21760,8.003000,11688,334,45186208
21888,8.385000,3096,542,45517267
22016,8.683001,3378,126,45780490
22144,9.232000,4451,336,46076323
22272,8.641001,5205,238,46437445
22400,7.971000,3975,229,46719279
22528,8.035001,2616,561,47076399
22656,8.763000,3629,111,47351577
22784,8.863001,2443,86,47661233
22912,9.324000,3567,507,47948780
23040,10.557000,3169,225,48232122
23168,8.530001,3866,109,48535302
