Length,Elapsed Time,L1 Cache miss,L2 Cache miss,Num of instructions
2048,2.013000,2634,92,8976696
2176,2.108000,1828,152,9651253
2304,1.892000,1793,125,10315766
2432,1.948000,1959,78,10980568
2560,2.133000,2290,74,11638042
2688,2.210000,1933,93,12302879
2816,2.364000,1889,349,12960346
2944,2.445000,4157,141,13617833
3072,2.589000,2540,205,14268049
3200,3.543000,2479,592,14932597
3328,2.718000,1995,75,15590053
3456,2.902000,4816,247,16247537
3584,2.999000,1941,333,16898109
3712,3.994000,3027,90,17555301
3840,3.497000,3422,121,18206024
3968,3.538000,2434,108,18856451
4096,3.472000,3378,124,19499234
4224,4.460000,3501,111,20228643
4352,4.414000,3559,534,20944997
4480,4.058000,7108,546,21661496
4608,4.167000,3343,105,22370675
4736,4.292000,3310,89,23087315
4864,5.391000,3865,871,23796612
4992,5.337000,4121,558,24506078
5120,5.016000,3406,84,25208203
5248,4.796000,3522,539,25924875
5376,5.026000,4551,96,26634208
5504,5.127000,4237,106,27343647
5632,6.282000,4057,89,28045803
5760,6.442000,4685,1091,28755100
5888,5.455000,3616,464,29457383
6016,5.930000,7731,791,30159672
6144,6.278000,4917,108,30854609
6272,6.118001,6858,325,31570903
6400,6.001000,4388,90,32280323
6528,6.134000,5730,167,32989776
6656,7.487000,4519,326,33691909
6784,6.486001,5021,89,34401380
6912,6.959000,4259,84,35103517
7040,6.702000,8338,191,35806057
7168,7.842000,7412,161,36501158
7296,7.797000,4607,94,37210463
7424,7.775001,5903,144,37912448
7552,7.075000,8233,119,38614999
7680,7.433001,6215,143,39310242
7808,7.457000,5353,100,40012514
7936,8.547000,5772,116,40707743
8064,10.169001,8479,900,41403136
8192,10.320001,7754,168,42090567
8320,8.555000,6475,1276,42877835
8448,8.274000,5790,1107,43646015
8576,8.417001,4793,78,44414355
8704,10.302000,6018,103,45175370
8832,8.493000,5570,95,45943710
8960,9.115967,5832,110,46704859
9088,10.121000,6546,154,47466144
9216,8.908000,6138,123,48219978
9344,8.806001,7557,94,48988331
9472,9.048000,5293,101,49749607
9600,10.939000,8477,386,50511238
9728,10.388000,6023,100,51265208
9856,9.442000,6519,127,52026517
9984,10.454000,6548,126,52780625
10112,12.635000,8772,275,53534867
10240,10.888000,10864,1069,54281665
10368,10.153001,9360,221,55050146
10496,13.209001,11688,904,55811299
10624,10.476001,10983,542,56572597
10752,10.627001,9272,310,57326592
10880,11.732000,9155,1052,58087901
11008,11.018001,8175,155,58842017
11136,10.594001,7035,150,59596266
11264,11.361001,7574,1418,60343047
11392,11.280001,10253,220,61104202
11520,14.999001,11311,1154,61858316
11648,11.313001,10929,893,62612600
11776,11.720000,11453,240,63359510
11904,12.073001,10142,555,64113762
12032,12.226001,13493,327,64860622
12160,12.148001,12054,207,65607838
12288,15.633000,10166,896,66347432
12416,12.402000,13368,338,67115609
12544,12.492001,8678,883,67876725
12672,12.557000,9793,337,68638018
12800,13.502001,9852,1452,69392134
12928,15.554001,10953,429,70153428
13056,13.124001,12410,267,70907530
13184,14.042001,22968,1047,71661793
13312,13.736001,10331,1251,72408575
13440,13.894001,10821,1378,73169886
13568,17.059000,11996,2032,73923993
13696,16.557001,11632,1930,74678261
13824,13.517000,11284,340,75425028
13952,14.532001,13528,422,76179307
14080,16.352001,14133,412,76926497
14208,14.885001,14995,461,77673717
14336,14.930000,9423,630,78413490
14464,16.020000,13330,1208,79174622
14592,16.566000,12207,289,79928748
14720,14.948001,12001,503,80682848
14848,14.798000,13966,358,81432620
14976,15.008000,19051,817,82186862
15104,15.306001,15996,1541,82934078
15232,15.441001,32768,561,83681649
15360,15.467001,20078,715,84421205
15488,17.075001,16146,522,85175294
15616,17.290001,14159,869,85922706
15744,16.268002,13793,890,86669912
15872,16.654001,12396,2065,87409467
16000,16.704000,11056,1479,88156698
16128,17.415001,12775,1224,88897044
16256,17.044001,17147,1147,89637216
16384,16.806002,11802,262,90369293
16512,17.295000,12831,1145,91196327
16640,19.135000,15626,1309,92044022
16768,22.539001,17243,786,92864200
16896,17.569000,13724,493,93677084
17024,18.398001,19730,1577,94497233
17152,18.423000,12526,249,95310223
17280,17.457001,15125,379,96123339
17408,19.041000,16421,2707,96929017
17536,20.755001,16774,1550,97749193
17664,19.367001,18263,347,98562215
17792,18.368000,23989,682,99375328
17920,19.725952,17444,2534,100181162
18048,22.428001,18280,425,100994299
18176,18.825001,14232,178,101800215
18304,20.255001,19850,1582,102606175
18432,18.948000,13026,268,103404810
18560,20.685001,14381,2681,104224976
18688,19.446001,14263,528,105037986
18816,22.324001,17522,2328,105851145
18944,21.843000,19190,318,106657082
19072,19.927000,16155,366,107470216
19200,19.686001,20323,585,108276136
19328,20.192001,17962,460,109082227
19456,21.187000,27267,1078,109880898
19584,20.231001,15856,1157,110694006
19712,21.576000,20085,575,111499984
19840,20.820002,16473,1898,112306043
19968,21.319000,21290,401,113104854
20096,24.760000,18462,1098,113910951
20224,22.852001,22840,2207,114709869
20352,21.645000,23518,502,115508892
20480,22.702002,19922,697,116300338
20608,24.545002,18588,1509,117120708
20736,21.907001,14357,832,117933661
20864,23.462002,18268,419,118746812
20992,22.928001,15217,2608,119552612
21120,22.156000,17298,1406,120365743
21248,23.393002,18087,1655,121171719
21376,23.672001,28821,1261,121977806
21504,24.773001,15699,2931,122776502
21632,22.486002,16106,895,123589612
21760,25.036001,24530,1818,124395584
21888,23.600000,21717,514,125201659
22016,23.502001,17418,1010,126000427
22144,23.560001,17617,1264,126806546
22272,25.504002,19834,2096,127605486
22400,24.854002,30417,810,128404501
22528,23.595001,17947,752,129195965
22656,23.677002,20327,638,130008999
22784,24.989000,18193,1624,130814948
22912,24.915001,18053,370,131621044
23040,25.529001,21532,1227,132419836
23168,24.494001,29426,1219,133225885
23296,25.256001,26646,1668,134024770
23424,25.532001,31766,1278,134823821
23552,25.631001,23604,2052,135615411
23680,27.521002,22734,431,136421535
23808,26.198002,23955,509,137220459
23936,25.795002,22492,463,138019079
24064,25.675001,21077,416,138810761
24192,27.163002,25381,649,139609821
24320,26.921001,26799,499,140401710
24448,27.423002,28537,452,141193713
24576,27.570002,21091,379,141977989
24704,26.810974,23214,1317,142798034
24832,26.293001,21307,549,143610993
24960,27.467001,20505,1560,144424172
25088,31.691002,21227,392,145230032
25216,27.648001,23547,2242,146043121
25344,26.726002,20844,699,146849063
25472,27.401001,24751,1310,147655189
25600,28.815001,22341,2535,148453983
25728,27.568001,25849,670,149267062
25856,27.348001,34255,1323,150073033
25984,29.390001,29010,2201,150879114
26112,28.388000,25550,517,151677878
26240,28.742001,30151,594,152484006
26368,28.988001,30526,549,153282903
26496,29.856001,30039,3155,154081979
26624,30.422001,22356,2746,154873452
26752,29.785002,29579,419,155686526
26880,32.676003,30291,850,156492518
27008,28.986002,24983,392,157298592
27136,30.701002,26709,711,158097414
27264,29.809002,25927,473,158903471
27392,29.940001,26292,1172,159702372
27520,33.823002,27844,1445,160501356
27648,33.236000,23743,385,161292918
27776,30.285002,29703,1112,162098976
27904,30.332001,24202,754,162897890
28032,32.440002,26367,2614,163696963
28160,30.937002,25609,1340,164488800
28288,32.583000,27834,689,165287883
28416,31.296001,28512,1539,166079770
28544,34.838001,20544,280,166864652
28672,33.624001,23609,669,167656200
28800,33.078003,28579,1668,168469157
28928,32.481003,25863,3378,169275084
29056,34.497002,36249,1430,170081171
29184,31.532001,25885,1020,170879949
29312,33.214001,28483,1753,171685913
29440,31.754002,35033,899,172484807
29568,34.281002,31064,1748,173283780
29696,33.969002,29661,3036,174075317
29824,33.151001,43325,3574,174881403
29952,34.689003,26164,4129,175680381
30080,34.015003,25581,1315,176479397
30208,35.143002,26268,2936,177271311
30336,34.684002,29161,394,178070320
30464,35.553001,30484,1335,178862202
30592,33.763000,24999,428,179654255
30720,33.778000,27911,411,180438788
30848,34.710003,33546,1083,181244732
30976,34.794003,29644,2331,182043628
31104,35.128002,30412,1987,182842709
31232,34.410000,26918,2108,183634467
31360,34.462002,22875,815,184433485
31488,35.022003,30300,1395,185225352
31616,34.968002,25063,2922,186010230
31744,36.478001,38344,1781,186801874
31872,34.705002,31315,1193,187600941
32000,36.269001,33082,841,188392851
32128,35.438004,30759,955,189177704
32256,36.963001,34031,1012,189969567
32384,35.144001,31476,1044,190761578
32512,36.055000,23402,622,191546418
32640,36.441002,30514,1332,192331211
32768,37.783001,27615,778,193108187
32896,36.976002,24852,2166,193987088
33024,37.357002,28226,928,194858925
33152,36.110001,36983,1549,195758392
33280,35.814003,33130,1455,196650877
33408,37.303001,39500,1662,197515916
33536,36.399002,31583,2504,198380805
33664,37.835003,27129,4180,199245655
33792,39.150002,27676,2140,200103293
33920,37.282001,32182,2717,200975275
34048,37.822002,34593,2687,201840128
34176,38.373001,58394,1094,202704964
34304,39.069000,31741,4434,203562746
34432,40.482002,32708,2687,204427734
34560,37.376003,31785,887,205285501
34688,38.107002,39654,1858,206143311
34816,39.076000,31489,3132,206993833
34944,40.525002,38345,3192,207865785
35072,41.174004,42938,1167,208730675
35200,39.047001,34216,1406,209595432
35328,41.317001,33182,2281,210453248
35456,39.696003,36931,2683,211318251
35584,39.756001,32806,889,212176050
35712,42.982971,38445,4083,213033852
35840,40.264004,38295,599,213884510
35968,42.287003,39603,2288,214749434
36096,42.130001,31820,2364,215607225
36224,41.809002,40258,829,216464997
36352,40.868004,43059,1313,217315771
36480,41.037003,33388,3272,218173527
36608,41.829002,37993,2103,219024268
36736,40.470001,72069,2285,219875074
36864,41.252003,36093,630,220718455
36992,42.943001,47272,2239,221590477
37120,41.543003,34489,1174,222455302
37248,41.733002,32913,1598,223320140
37376,42.204002,63862,3190,224177937
37504,41.206001,51793,2764,225042899
37632,45.283001,35334,1640,225900715
37760,43.456001,43410,879,226758502
37888,47.451004,36984,2713,227609298
38016,44.715004,37284,3239,228474248
38144,43.305000,36259,2271,229331998
38272,43.059002,41830,850,230189808
38400,42.752003,39969,1184,231040550
38528,42.276001,48777,2146,231898492
38656,44.794003,43683,869,232749293
38784,44.458004,41817,1724,233599991
38912,48.123001,39277,1507,234443447
39040,47.740002,39650,2577,235308439
39168,44.020000,38142,829,236166182
39296,43.522003,38195,3350,237023976
39424,45.658001,33913,3168,237874742
39552,46.380001,44601,2332,238732680
39680,48.150002,37896,983,239583444
39808,45.265003,41764,749,240434171
39936,46.680004,37202,3465,241277745
40064,46.679001,34973,2234,242135690
40192,44.293003,36376,2323,242986444
40320,49.080933,41081,2810,243837190
40448,53.513004,41427,1975,244680941
40576,48.237003,43831,3289,245531817
40704,45.627003,41352,1004,246375514
40832,46.033001,43280,3169,247219232
40960,45.609001,36961,672,248055490
41088,46.749001,47716,2153,248927671
41216,47.594002,40462,1128,249792519
41344,49.796001,36757,2496,250657347
41472,46.675003,34133,857,251515133
41600,46.755001,57013,2786,252380084
41728,46.621948,37543,2610,253237885
41856,47.686001,33226,636,254095731
41984,47.133003,43280,2239,254946297
42112,49.377003,35322,3617,255811315
42240,51.631004,42328,2719,256669102
42368,49.972004,39392,7241,257526862
42496,49.233002,37329,4182,258377608
42624,48.184002,44266,3708,259235554
42752,47.767002,37509,2251,260086306
42880,50.234001,49474,2284,260937042
43008,50.959003,52028,4906,261780622
43136,52.835938,61442,3018,262645605
43264,49.694004,60329,2853,263503354
43392,50.528004,38792,3387,264361180
43520,49.063004,41030,2262,265211955
43648,56.317001,47800,840,266069944
43776,52.466003,40449,3440,266920600
43904,51.886002,77631,2569,267771409
44032,50.068001,35348,651,268614936
44160,54.215004,44943,2662,269472906
44288,49.763000,38752,3255,270323591
44416,50.821003,45062,4011,271174364
44544,52.438004,45903,3419,272018108
44672,51.296001,51893,1708,272869002
44800,53.621002,41876,1206,273712690
44928,54.810001,45944,2111,274556402
45056,53.459003,53226,1944,275392698
45184,51.278004,39899,3747,276257490
45312,57.511002,44059,1441,277115331
45440,54.316002,36922,2224,277973154
45568,53.689003,42482,937,278823845
45696,52.357002,43909,4792,279681754
45824,52.613953,48460,2517,280532501
45952,53.575001,48715,4921,281383271
46080,57.224003,44320,1067,282226868
46208,52.786003,44749,2663,283084849
46336,56.966003,53564,1817,283935607
46464,55.257004,43585,3294,284786341
46592,55.564003,49935,945,285629987
46720,52.759003,48746,3352,286480908
46848,53.342003,63142,2271,287324613
46976,53.740002,45939,1313,288168304
47104,54.834961,46342,1723,289004716
47232,54.367004,47643,2436,289862666
47360,55.885002,59310,4686,290713496
47488,55.002003,69205,3132,291564134
47616,60.152004,46796,3515,292407956
47744,53.085003,72978,2911,293258771
47872,57.283001,42987,2668,294101573
48000,54.528004,44452,2106,294945332
48128,55.011002,41606,2773,295781843
48256,57.076004,45817,4872,296632757
48384,55.938965,44396,1727,297476493
48512,57.261002,46174,2680,298320189
48640,55.293003,51412,1726,299156820
48768,58.493004,54942,2638,300000655
