Length,Elapsed Time,L1 Cache miss,L2 Cache miss,Num of instructions
2048,4.575000,1328,80,8976704
2176,2.070000,1233,76,9651255
2304,2.233000,1461,76,10315776
2432,1.967000,1274,66,10980571
2560,2.092000,1863,70,11638044
2688,2.240000,1417,77,12302885
2816,2.850000,1449,77,12960351
2944,2.461000,2279,74,13617830
3072,2.588000,2563,69,14268054
3200,2.672000,1791,71,14932585
3328,4.121000,1819,67,15590057
3456,3.533000,2000,67,16247537
3584,3.019000,1650,73,16898111
3712,3.185000,2164,77,17555299
3840,4.048000,2135,79,18206013
3968,3.727000,2018,76,18856447
4096,3.554000,1955,74,19499246
4224,3.609000,2058,70,20228652
4352,4.599000,2550,74,20944999
4480,3.936000,2498,80,21661499
4608,4.057000,2045,69,22370668
4736,4.144000,3262,72,23087307
4864,5.147000,2462,75,23796617
4992,5.399000,3638,78,24506072
5120,5.065000,2456,76,25208205
5248,4.723000,2417,72,25924874
5376,4.767000,2525,71,26634208
5504,7.530000,2868,80,27343667
5632,5.051000,2369,82,28045789
5760,5.103000,2858,76,28755108
5888,5.242000,3641,75,29457370
6016,6.513000,3497,73,30159683
6144,5.546000,3042,76,30854619
6272,6.954000,3338,80,31570878
6400,6.672000,3886,72,32280336
6528,7.127000,3414,75,32989779
6656,6.066000,3376,79,33691918
6784,7.429000,4086,69,34401370
6912,7.577000,3997,76,35103503
7040,9.061001,3501,71,35806066
7168,6.690001,3781,75,36501159
7296,8.023001,3547,73,37210462
7424,9.323001,4679,81,37912468
7552,7.026000,11510,76,38615016
7680,7.056000,4456,76,39310241
7808,7.178000,4299,73,40012520
7936,7.371000,4031,82,40707745
8064,10.073001,4952,74,41403134
8192,7.524000,3546,75,42090571
8320,7.541000,4141,77,42877840
8448,10.218000,4718,73,43646026
8576,7.991000,4131,76,44414368
8704,8.116000,4317,76,45175370
8832,8.294001,4880,80,45943708
8960,8.484000,4978,76,46704864
9088,11.406000,4892,73,47466160
9216,8.744000,4295,74,48219995
9344,8.827001,4238,79,48988329
9472,9.040000,4563,74,49749632
9600,11.419001,5355,76,50511229
9728,9.192000,4866,74,51265205
9856,11.877001,4987,73,52026496
9984,9.510000,4779,74,52780622
10112,9.714001,5674,78,53534879
10240,9.819000,5396,83,54281651
10368,11.679001,5268,80,55050160
10496,10.002001,5461,76,55811316
10624,10.350000,5549,80,56572617
10752,10.267000,5015,76,57326611
10880,10.519000,5700,72,58087910
11008,10.579000,4754,76,58842019
11136,10.804932,5071,79,59596282
11264,10.901001,5009,67,60343076
11392,10.969001,6117,78,61104218
11520,11.099001,5788,85,61858335
11648,11.330001,5907,78,62612591
11776,13.760000,5946,82,63359519
11904,11.453000,7571,72,64113777
12032,11.606001,8324,80,64860622
12160,11.799001,7160,76,65607840
12288,11.980000,6173,66,66347438
12416,12.112000,7146,80,67115633
12544,12.201000,7091,76,67876740
12672,12.504001,7785,80,68638042
12800,12.476001,7458,81,69392145
12928,12.883000,9450,75,70153432
13056,12.784000,8531,77,70907554
13184,13.127001,6742,78,71661811
13312,13.039001,6791,73,72408595
13440,13.359000,7017,77,73169899
13568,17.986000,9020,75,73924022
13696,13.399000,7771,81,74678261
13824,15.358001,7275,75,75425051
13952,13.868001,8088,78,76179306
14080,16.099001,7208,82,76926515
14208,14.063001,7992,79,77673736
14336,14.126000,7893,74,78413483
14464,14.450001,8309,80,79174636
14592,14.596001,7115,76,79928753
14720,14.608001,8357,89,80682866
14848,14.717001,8579,92,81432647
14976,16.735962,9242,84,82186901
15104,16.568001,8491,76,82934106
15232,15.054001,9138,77,83681627
15360,15.430000,7887,78,84421204
15488,15.364000,8651,80,85175319
15616,15.441001,7735,85,85922701
15744,17.763000,9434,83,86669905
15872,15.796000,13243,76,87409492
16000,15.877001,9362,82,88156707
16128,16.009001,8597,91,88897060
