Length,Elapsed Time,L1 Cache miss,L2 Cache miss,L3 Cache miss,Num of instructions
2048,1.850000,1758,1896,321,8976910
2176,1.365000,2159,2929,433,9651470
2304,1.636000,4109,5256,2027,10315841
2432,1.813000,5721,7309,2899,10980496
2560,1.627000,2240,2502,292,11637829
2688,1.709000,2194,2288,270,12302488
2816,2.791000,10772,6129,678,12959960
2944,1.913000,3428,3719,240,13617581
3072,1.984000,2860,2768,197,14267956
3200,2.133000,2947,3019,279,14932493
3328,2.166000,2811,2440,166,15589964
3456,2.281000,3806,4660,357,16247584
3584,2.344000,3605,3274,245,16897869
3712,2.484000,3825,3874,442,17555060
3840,2.509000,3593,2735,208,18205770
3968,2.608000,4102,3541,326,18856340
4096,2.694000,4322,3699,261,19499451
4224,2.811000,4118,3202,211,20228858
4352,2.912000,4907,4193,566,20945212
4480,3.102966,5887,5632,455,21661713
4608,3.129000,5412,4166,293,22370734
4736,3.214000,4978,3306,282,23087085
4864,3.353000,5682,5140,340,23796541
4992,3.426000,6180,5689,598,24505995
5120,3.570000,6518,4811,345,25207986
5248,3.609000,6335,4165,298,25924478
5376,3.784000,8131,8592,682,26633806
5504,3.976000,8098,11408,1323,27343262
5632,4.016000,8695,9224,3994,28045393
5760,4.143000,8910,10687,556,28754723
5888,4.084000,7033,5693,274,29457125
6016,4.879000,8422,5974,575,30159429
6144,4.295000,8160,7185,470,30854517
6272,4.397000,8059,7030,324,31570918
6400,4.519000,9919,8506,1543,32280230
6528,4.615000,8864,7939,377,32989685
6656,4.685000,9088,9152,431,33691814
6784,4.794000,9167,7312,778,34401274
6912,4.921000,9569,8696,456,35103546
7040,5.030000,11456,13873,691,35805961
7168,5.078000,9364,7549,369,36500904
7296,5.151000,9485,6237,332,37210216
7424,5.346000,9866,8414,886,37912207
7552,5.341000,10407,7634,576,38614762
7680,5.425000,10374,5937,456,39309989
7808,5.602000,10770,8099,340,40012404
7936,5.681000,11568,8175,439,40707631
8064,5.747000,10848,6197,372,41402872
8192,5.900000,11356,8817,456,42090775
8320,6.035000,12436,11448,963,42878039
8448,6.089000,11593,7300,614,43646231
8576,6.224000,12362,9217,521,44414567
8704,6.709000,18296,17412,5819,45175576
8832,6.473001,13728,12764,1035,45943911
8960,6.564000,13628,12809,599,46705062
9088,6.742000,15625,16958,1618,47466215
9216,6.798000,14245,11435,403,48220042
9344,6.961000,15783,14881,1028,48988235
9472,7.015000,15612,13475,2094,49749388
9600,7.160000,15831,12829,534,50510682
9728,7.235000,16402,11695,670,51265115
9856,7.345000,16395,12180,818,52026410
9984,7.395000,16141,11629,478,52780522
10112,7.703001,19408,19103,941,53534778
10240,7.611001,16349,14222,362,54281424
10368,7.738000,17335,15475,554,55049617
10496,7.814001,16996,10983,394,55810909
10624,7.963000,17997,13647,582,56572204
10752,8.052000,17660,15986,600,57326205
10880,8.167001,19294,18264,597,58087500
11008,8.213000,17884,11430,426,58841612
11136,8.336000,17846,10804,613,59595867
11264,9.251000,32270,38368,14727,60342661
11392,8.601001,18778,14406,742,61103960
11520,8.675000,20050,18143,931,61857933
11648,8.785001,19332,16092,1889,62612187
11776,8.827001,19501,12919,1687,63359256
11904,9.290001,21162,16282,1068,64113516
12032,9.663000,23328,20022,5491,64860364
12160,9.186001,20468,14304,2262,65607574
12288,9.266001,20682,16384,976,66347321
12416,9.409000,20396,13912,858,67115515
12544,9.791000,21853,15493,1587,67876766
12672,9.647000,22055,14601,1225,68638057
12800,9.669001,21115,17152,932,69392026
12928,9.834001,21474,13541,476,70153321
13056,9.955001,21771,15675,828,70907433
13184,10.123000,22387,16226,1070,71661689
13312,10.094001,22121,14385,888,72408475
13440,12.799001,43108,45128,8288,73169778
13568,11.930000,42854,54380,29410,73923889
13696,10.881001,31789,38419,23212,74678143
13824,10.672001,25517,18244,4427,75425072
13952,10.656000,24786,18904,2259,76179327
14080,10.720000,23752,15299,573,76926398
14208,11.077001,25105,22813,3122,77673616
14336,10.919001,24672,18820,894,78413214
14464,10.985001,24754,16104,658,79174366
14592,11.251000,26589,20881,1619,79928480
14720,11.255000,26007,23034,3354,80682591
14848,11.368001,26911,20607,1293,81432364
14976,11.447937,26952,25272,1229,82186617
15104,11.608001,29313,28458,1272,82933830
15232,11.655001,26999,15564,707,83681354
15360,11.728001,27230,18154,983,84420931
15488,11.910001,29175,25834,1304,85175186
15616,11.954000,28951,24763,2135,85922571
15744,12.283001,34891,31741,12784,86669783
15872,12.194000,29322,24590,1250,87409357
16000,12.499001,32393,29715,5326,88156883
16128,12.401001,30474,23637,1247,88896782
16256,12.469001,29189,19943,885,89636954
16384,12.565001,29465,26957,1198,90369460
16512,12.739000,30370,26569,2273,91196531
16640,12.802001,28919,17932,907,92044211
16768,13.006001,28922,24833,1269,92864399
16896,14.138000,37268,39187,3522,93677260
17024,13.316001,31293,29017,1608,94497427
17152,13.370001,32496,29643,6342,95310418
17280,13.421000,30842,25280,3728,96123549
17408,13.565001,31001,24892,1353,96929222
17536,13.672001,32807,29423,2136,97749395
17664,13.793000,31999,24267,1086,98562387
17792,13.943001,34466,28347,3191,99375520
17920,14.058001,32597,23857,1598,100181332
18048,14.104001,32978,24674,1253,100994326
18176,14.430000,37578,32747,3107,101800278
18304,14.405001,33700,27555,1629,102606369
18432,14.597001,37043,30812,2324,103404858
18560,14.986001,38295,35236,4372,104224893
18688,14.922001,35731,27630,1519,105037884
18816,16.120001,37366,32388,4341,105851020
18944,15.291000,36559,32228,2120,106656828
19072,15.083001,35819,26013,1083,107469962
19200,15.190001,36500,26153,1191,108275914
19328,15.377001,38828,31640,4601,109082006
19456,16.158001,44806,47425,15813,109880782
19584,15.594001,41423,43990,4205,110693914
19712,15.610001,37125,29751,2392,111499866
19840,15.873001,42454,34933,1746,112305958
19968,15.996000,39180,37613,1332,113104732
20096,15.998001,40488,38076,1799,113910826
20224,16.190001,41381,40149,2871,114709738
20352,16.254002,43822,43996,1158,115508651
20480,16.331001,41760,36964,2273,116300100
20608,16.599001,44462,41087,3593,117120132
20736,16.542002,40649,40540,2107,117933124
20864,16.627001,42743,38122,3709,118746255
20992,16.704000,41580,30362,2770,119552208
21120,20.918001,85412,116484,56086,120365344
21248,17.594002,54396,67783,41880,121171295
21376,17.237001,43632,39905,4721,121977388
21504,17.551001,47078,44973,5618,122776086
21632,17.332001,45103,40788,1925,123589216
21760,17.503000,45258,43116,4545,124395170
21888,19.485001,62492,86237,35331,125201262
22016,17.619001,44559,33730,1582,126000035
22144,17.759001,44150,35657,4525,126806128
22272,17.927000,45730,38129,4487,127605041
22400,17.958000,47028,44639,1674,128404092
22528,18.620001,50675,62993,28707,129195556
22656,18.425001,50044,49073,7380,130008694
22784,18.420000,47940,43934,11552,130814645
22912,18.383001,46656,35675,2405,131620597
23040,18.656000,47827,47268,6117,132419371
23168,18.728001,49851,42396,3564,133225466
23296,18.798000,51864,54713,5117,134024378
23424,18.881001,48408,46906,4418,134823429
23552,18.948000,48032,39584,3113,135615159
23680,19.096001,48953,39638,2465,136421253
23808,19.232000,48260,43306,4546,137220166
23936,19.231001,48743,38807,2170,138018771
24064,19.563002,49160,43173,5072,138810503
24192,19.629002,49299,44649,5241,139609560
24320,20.456001,50748,43625,2771,140401435
24448,19.857000,53240,56079,4972,141193441
24576,19.972000,53944,50550,3735,141977851
24704,20.106001,54117,53959,5126,142797883
24832,20.090000,53458,50602,2370,143610875
24960,20.310001,55280,52272,4735,144424200
25088,20.847000,61198,60222,16568,145230014
25216,20.518002,56851,64414,5597,146043147
25344,20.665001,58063,65114,5827,146849101
25472,20.712002,56772,58321,2031,147655190
25600,20.846001,56861,57739,4879,148453822
25728,20.856001,52975,48581,2842,149266957
25856,21.047001,55567,51880,7905,150072910
25984,21.274000,59030,62476,8496,150879001
26112,21.443001,59155,65075,20169,151677775
26240,21.364000,55611,52865,6040,152483869
26368,21.457001,57220,58088,3054,153282781
26496,21.593000,59535,60167,3956,154081833
26624,21.675001,57610,58265,6440,154873281
26752,22.043001,55992,49170,3697,155686421
26880,22.208000,60892,60405,8546,156492376
27008,21.980001,59514,60559,3662,157298466
27136,31.563002,185529,237706,70308,158097241
27264,23.938002,79179,116177,72574,158903335
27392,22.360001,58890,54263,6530,159702246
27520,22.345001,58393,45048,3281,160501295
27648,22.845001,64241,66489,5947,161292891
27776,22.913002,61207,54706,6184,162098984
27904,22.764002,61592,55447,3819,162897894
28032,22.990002,61549,56326,8032,163696947
28160,23.035002,61794,58275,3683,164488680
28288,23.126001,62125,56121,3027,165287734
28416,23.319000,64409,65624,7802,166079605
28544,24.633001,79692,83038,24557,166864512
28672,23.566002,60732,54667,4445,167655882
28800,23.492001,61494,50991,3313,168468872
28928,23.596001,61233,59661,4174,169274824
