Length,Elapsed Time,L1 Cache miss,L2 Cache miss,L3 Cache miss,Num of instructions,Total cycles
2048,1.098000,1469,1922,143,8835984,3827047
2176,1.183000,1470,1868,63,9500006,4127553
2304,1.279000,1728,2155,96,10154148,4456388
2432,1.386000,1919,2253,12,10808468,4720636
2560,1.433000,1870,2234,76,11455655,4995361
2688,1.601000,2585,3344,58,12109980,5280726
2816,1.637000,2125,2433,33,12757338,5543429
2944,1.726000,2461,2675,36,13404878,5840073
3072,1.782000,2491,2629,54,14045396,6103560
3200,1.963000,3139,3902,48,14699566,6400201
3328,1.944000,2720,2627,46,15346924,6681861
3456,2.056000,3079,2989,28,15994464,6948330
3584,2.070000,3140,2882,27,16634860,7211220
3712,2.236000,3722,3927,44,17282052,7492578
3840,2.299000,3749,4499,31,17922796,7765888
3968,2.302000,3645,2954,55,18563538,8016935
4096,2.442000,4268,3643,24,19196990,8294370
4224,2.540000,4317,3556,29,19915518,8630531
4352,2.656000,4341,3503,30,20620565,8952553
4480,2.664000,4522,3400,49,21326123,9279388
4608,2.824000,4892,3742,32,22024210,9622735
4736,2.906000,5308,4521,37,22729426,9914673
4864,3.023000,5605,4745,57,23428032,10218357
4992,3.082000,5447,4002,80,24126638,10516815
5120,3.205000,5877,5785,36,24817942,10814716
5248,3.256000,6020,4088,71,25523329,11133521
5376,3.374000,6304,5126,51,26221777,11423516
5504,3.428000,6526,4560,72,26920383,11709456
5632,3.488000,6393,4345,71,27611860,11988889
5760,3.578000,6817,5073,95,28310299,12287598
5888,3.707000,6867,4730,29,29002118,12600398
6016,3.694000,6853,4123,73,29693826,12867959
6144,3.880000,7578,6783,59,30378518,13190240
6272,3.932000,7480,5266,105,31083783,13520579
6400,4.035000,7996,5516,35,31782215,13768893
6528,4.110000,7981,4972,35,32480821,14125016
6656,4.276000,8288,5945,50,33172295,14666580
6784,4.310000,8786,6511,68,33870905,14691289
6912,4.437000,8653,5601,38,34562555,15033079
7040,4.464000,8713,5546,26,35254375,15329975
7168,4.537000,9075,6653,59,35938888,15593910
7296,4.631000,9267,6525,72,36637321,15884666
7424,4.761000,9659,6707,73,37328799,16173235
7552,4.802000,9850,6110,74,38020791,16465049
7680,4.855000,10013,6037,75,38705478,16733609
7808,4.940000,10322,6803,40,39397300,17026641
7936,5.082000,10759,6971,45,40082160,17321912
8064,5.115000,10878,6161,100,40767032,17598232
8192,5.194000,10946,6593,72,41444761,17878612
8320,5.374000,11299,7106,78,42220891,18265406
8448,5.406000,11517,6090,50,42977178,18616386
8576,5.579000,11553,8222,90,43733640,19078700
8704,5.630000,12082,8119,76,44482800,19288260
8832,5.804000,12492,8204,45,45239263,19746799
8960,5.872000,13163,8729,70,45988938,20010781
9088,5.970000,13215,7701,33,46738443,20360707
9216,6.070000,13541,8912,54,47480816,20723022
9344,6.220000,13374,10312,49,48237104,21030263
9472,6.276000,13841,8502,52,48986609,21351768
