Length,Elapsed Time,L1 Cache miss,L2 Cache miss,L3 Cache miss,Num of instructions,Total cycles
2048,1.129000,1737,2112,126,8835985,3826564
2176,1.189000,1494,2000,18,9500006,4144772
2304,1.279000,1801,2086,55,10154148,4457425
2432,1.420000,1983,2316,64,10808467,4730126
2560,1.436000,1843,2139,58,11455655,5003244
2688,1.518000,2154,2444,23,12109978,5288585
2816,1.689000,2552,2959,13,12757339,5558919
2944,1.676000,2488,2577,59,13404876,5830379
3072,1.808000,2787,2899,41,14045396,6127367
3200,1.838000,2773,2552,26,14699564,6393129
3328,2.039000,3328,3759,51,15346925,6701774
3456,2.070000,3461,3346,80,15994463,6967162
3584,2.087000,3245,2942,24,16634860,7270623
3712,2.255000,3730,3680,40,17282051,7526366
3840,2.278000,3853,3386,34,17922795,7759028
3968,2.305000,3744,2966,93,18563538,8026095
4096,2.468000,4460,3797,52,19196989,8291260
4224,2.569000,4494,4370,37,19915517,8644584
4352,2.688000,4790,4908,46,20620564,8970657
4480,2.697000,4631,3798,25,21326123,9302650
4608,2.764000,4603,3742,42,22024208,9628371
4736,2.894000,5301,4023,51,22729425,9910374
4864,2.983000,5292,3937,51,23428031,10213709
4992,3.080000,5699,5009,55,24126637,10519598
5120,3.171000,5879,4208,41,24817941,10826011
5248,3.249000,6396,5308,16,25523328,11110204
5376,3.335000,6346,4667,82,26221776,11444611
5504,3.408000,6470,4362,29,26920382,11701758
5632,3.497000,6658,4401,34,27611859,12008240
5760,3.602000,6828,4375,40,28310298,12336417
5888,3.678000,6737,4540,31,29002117,12602103
6016,3.771000,7135,4891,14,29693827,12924348
6144,3.844000,7355,4982,55,30378517,13214743
6272,3.956000,7609,5340,32,31083782,13510966
6400,4.010000,7602,5367,21,31782215,13791247
6528,4.107000,8074,5799,34,32480820,14130034
6656,4.200000,8085,5772,31,33172294,14413280
6784,4.348000,8456,5764,45,33870905,14730726
6912,4.369000,8598,5370,66,34562552,15044045
7040,4.450000,8804,5078,54,35254374,15317347
7168,4.560000,9246,6013,57,35938887,15604743
7296,4.645000,9222,5923,12,36637320,15915846
7424,4.821000,9571,6574,75,37328798,16184472
7552,4.938000,10092,5662,31,38020791,16464797
7680,4.989000,10181,6127,81,38705477,16736440
7808,5.077000,10135,6459,81,39397299,17029445
7936,5.120000,10555,6416,57,40082158,17339888
8064,5.120000,10707,6289,55,40767031,17601050
8192,5.211000,11210,7209,63,41444760,17901594
8320,5.354000,11438,7404,30,42220889,18246891
8448,5.486000,11455,7507,84,42977178,18609998
8576,5.535000,11662,7269,34,43733639,18945416
8704,5.592000,11906,8156,72,44482799,19294870
8832,5.697001,12460,6924,77,45239260,19671342
8960,5.793000,13107,8128,52,45988935,20001197
9088,6.041000,13466,9639,82,46738441,20357394
9216,6.098001,13592,9091,40,47480814,20727507
9344,6.169000,13867,8392,30,48237102,21039617
9472,6.208000,14205,7753,82,48986607,21327730
9600,6.345000,14251,8330,61,49736596,21736770
9728,8.523001,14690,8773,44,50479316,21979357
9856,8.645000,15170,7925,39,51228993,22309847
9984,8.760000,15160,11139,109,51971713,22610517
10112,8.917001,15570,9967,24,52714607,23024438
10240,7.829000,16048,9643,52,53450026,23308270
10368,7.736001,16471,9319,87,54206314,23600587
10496,7.111001,16045,8463,75,54955988,23909599
10624,7.114929,16631,9644,49,55705673,24254199
10752,7.210001,17168,11794,60,56448245,24563896
10880,7.350000,16997,10138,56,57197922,24921908
11008,7.358000,17284,9375,36,57940643,25282042
11136,7.413001,17511,10945,68,58683536,25470269
11264,7.539001,18341,13338,70,59419132,25801230
11392,7.618001,18101,11498,117,60168814,26126770
11520,7.736001,18242,11360,66,60911364,26464036
11648,8.032001,18802,13083,92,61654258,26766678
11776,8.117001,19419,15266,94,62390190,27088808
11904,8.131001,19166,13230,59,63133084,27389056
12032,8.078000,19711,14089,80,63868796,27742464
12160,8.207001,19090,12733,55,64604906,28121902
12288,8.335000,19887,11015,23,65333711,28576244
12416,8.596001,20249,12860,68,66090000,28751348
12544,8.471001,20353,12451,115,66839600,28983061
12672,8.530001,20560,11578,72,67589278,29352999
12800,8.685000,21068,12107,118,68331824,29752186
12928,8.738001,21109,11989,92,69081502,29983453
13056,8.797001,21095,13396,125,69824222,30275103
13184,8.978001,21588,14009,62,70567117,30645390
13312,9.099000,21881,17463,82,71302706,30982026
13440,9.138000,22297,13795,47,72052387,31254456
13568,9.203000,22611,15261,55,72795107,31610098
13696,9.315001,22997,13074,97,73538001,31905641
13824,9.375000,23120,12889,96,74273763,32191554
13952,9.487000,23181,13752,129,75016657,32506745
14080,9.609000,23942,15097,81,75752594,32831086
14208,9.736000,24087,14800,98,76488704,33161528
14336,9.749001,24056,14444,60,77217331,33498287
14464,9.845000,24196,14289,37,77966836,33847247
14592,10.234000,24820,20697,96,78709557,34123790
14720,10.017000,25133,14784,109,79452450,34447412
14848,10.149000,25691,16047,79,80191025,34727251
14976,10.184000,25758,16756,60,80933918,35079427
15104,13.703001,26493,17507,73,81670338,35371795
15232,13.793000,26723,14732,54,82406444,35623710
15360,13.934001,27532,17962,67,83134938,35973626
15488,11.652000,26933,15717,112,83877831,36273938
15616,10.677000,27366,16464,71,84614079,36595459
15744,10.768982,27767,17232,63,85350186,36866775
15872,10.885000,28519,19992,128,86078849,37207341
16000,10.977000,29042,21230,105,86815271,37473705
16128,11.018001,28813,21003,48,87544259,37803033
16256,11.085001,29464,22182,27,88273581,38162477
16384,11.322001,29400,16724,90,88995380,38380953
16512,11.348001,29183,20185,82,89809524,38807471
16640,11.427001,29457,17113,102,90646580,39150244
16768,11.616000,28868,18037,77,91454157,39669836
16896,11.717001,29078,20294,130,92254564,39956890
17024,11.774000,28521,19877,70,93062098,40306655
17152,11.929001,30191,23179,125,93862674,40852810
17280,12.024000,30643,21939,74,94663250,41065730
17408,12.097000,30998,19773,103,95456700,41405188
17536,12.189000,31441,19854,120,96264233,41801965
17664,12.332001,31703,20653,99,97064809,42190889
17792,12.446001,32148,22700,91,97865555,42527122
17920,12.539001,31899,21340,111,98659349,42955930
18048,12.656000,32169,22830,95,99459925,43291102
18176,12.754001,32623,23706,150,100253717,43653231
18304,12.902000,33683,25923,112,101047680,44050592
18432,12.951000,33230,24377,106,101834172,44379394
18560,13.082001,33432,23292,121,102641532,44749115
18688,13.206000,34923,25744,56,103442108,45102772
18816,13.223001,35384,22602,167,104242854,45400905
18944,13.331000,35278,24802,80,105036477,45750623
19072,13.497001,35837,25889,94,105837228,46095802
19200,13.529000,35857,23199,120,106631019,46419020
19328,13.929001,36353,24339,132,107424982,46757390
19456,13.827001,36629,28011,120,108211820,47117051
19584,13.872001,37281,26562,168,109012569,47490077
19712,13.949000,36554,25149,101,109806361,47800395
19840,14.090001,38674,26780,197,110600325,48194896
19968,14.206000,38422,27517,123,111387164,48484503
20096,14.224001,38966,25538,136,112181128,48779437
20224,14.364000,38184,25559,120,112968136,49167694
20352,14.419001,40297,25728,150,113755144,49526630
20480,14.482000,39243,29423,128,114534853,49870525
20608,14.647000,40071,30761,99,115342213,50211896
20736,14.709001,39676,24472,183,116142789,50531824
20864,14.821001,40390,30861,123,116943535,50914305
20992,14.923000,40739,28242,173,117737329,51176422
21120,15.001000,41020,28987,223,118538078,51550854
21248,15.127001,41082,33476,186,119331871,51846704
21376,15.356001,42750,33714,162,120125833,52370804
21504,15.342001,42512,28268,108,120912563,52546607
21632,15.467001,41934,27455,145,121713312,52936609
21760,15.665001,42346,30718,55,122507104,53592208
21888,15.587001,43610,30176,106,123301067,53538265
22016,15.736001,43461,27644,173,124087906,53841228
22144,15.835001,43419,33136,168,124881871,54233396
22272,15.973001,44211,30861,67,125668879,54545807
22400,16.004002,44133,31185,129,126456057,54884283
22528,16.198000,44822,32767,198,127235778,55401832
22656,16.290001,44219,34495,153,128036531,55689246
22784,16.298000,45551,30771,137,128830323,55900096
22912,16.473001,45816,35422,172,129624115,56330598
23040,16.755001,45442,32903,144,130410955,56596143
23168,16.610001,46179,34543,157,131204920,56933729
23296,16.760000,47074,34541,193,131991928,57296476
23424,16.824001,47228,35430,86,132779106,57641252
23552,16.943001,47142,33555,80,133559159,57909490
23680,17.027000,47056,33373,134,134353123,58283356
23808,17.161001,47584,35703,151,135140131,58811040
23936,17.207947,48911,32790,102,135926868,58974260
24064,17.325001,48404,38730,110,136706917,59285635
24192,17.436001,48243,34156,117,137494098,59800845
24320,17.624001,48309,34075,117,138274322,60285178
24448,17.657001,48424,32686,80,139054716,60409643
24576,17.760000,49300,34365,86,139827641,60795635
24704,17.852001,50217,34908,152,140635001,61107515
24832,17.947001,50228,35181,232,141435577,61437043
24960,17.965000,50258,38858,146,142236516,61723313
25088,18.055000,50534,38493,124,143030140,61989188
25216,18.197001,51212,38652,220,143830889,62470036
25344,18.273001,51257,41628,145,144624680,62772204
25472,18.358002,52240,39803,216,145418642,63143977
25600,18.485001,51661,40276,134,146205309,63429049
25728,18.607000,51937,44748,125,147006058,63809122
25856,18.659000,52626,40071,161,147799849,64059220
25984,18.829000,53315,42543,124,148593813,64450163
26112,18.925001,52800,40779,96,149380651,64841458
26240,19.002001,53753,40746,219,150174617,65163473
26368,19.102001,53875,39369,201,150961624,65551895
26496,19.229000,54083,38230,95,151748803,65779082
26624,19.327002,54461,42948,95,152528512,66187134
26752,19.498001,54465,39426,163,153329265,66612598
26880,19.617001,55022,42324,145,154123057,67097055
27008,19.633001,56074,43325,134,154917020,67223949
27136,19.802000,55717,41156,159,155703859,67615855
27264,19.869001,56177,44083,143,156497824,67992427
27392,19.927979,56516,43936,185,157284832,68247717
27520,20.073002,57381,49766,128,158072010,68562438
27648,20.109001,56989,41675,143,158851892,68843990
27776,20.185001,57398,45805,142,159645857,69215802
27904,20.215000,57634,39739,175,160432865,69493349
28032,20.421001,58977,43657,171,161220045,69975633
28160,20.488001,58153,40687,161,162000100,70228593
28288,20.576000,58656,48577,295,162787281,70606911
28416,20.642000,59069,50120,202,163567504,70886692
28544,20.781000,59956,41245,214,164340786,71285687
28672,20.914001,59879,44879,188,165120646,71739990
28800,21.012001,60180,48010,103,165921222,71988878
28928,21.003000,60708,49605,143,166715014,72262789
29056,21.171001,61555,49002,103,167508978,72596228
29184,21.248001,61099,48067,240,168295816,72896498
29312,21.390001,62043,46820,144,169089781,73237712
29440,21.431002,62351,48008,140,169876790,73627004
29568,21.547001,63275,47124,203,170663797,73876984
29696,21.738001,62646,47485,144,171443679,74265893
29824,21.759001,62973,47102,211,172237645,74526688
29952,21.750002,63971,48030,179,173024652,74894131
30080,21.968000,64260,44722,95,173811832,75238196
30208,22.007002,63647,45910,219,174592056,75656669
30336,22.338001,64929,50827,168,175379235,75869894
30464,22.228001,65031,54297,126,176159459,76196603
30592,22.339001,65949,45974,175,176932740,76541921
30720,22.444000,65569,57216,155,177712778,76820837
30848,22.509001,65908,52819,158,178506743,77136776
30976,22.661001,66279,51668,199,179293750,77635720
31104,22.716002,66692,48584,283,180080929,77828625
31232,22.777000,66819,51323,196,180860985,78217013
31360,22.890001,67785,57772,136,181648163,78454535
31488,23.010000,67461,54078,213,182428387,78835277
31616,23.348001,68111,52163,214,183201663,79094985
31744,23.235001,66446,57375,241,183981876,79485046
31872,23.316002,67786,55550,222,184769057,79804479
32000,23.366001,68604,53801,224,185549281,80134457
32128,23.587002,69636,56010,134,186329506,80728564
32256,23.612001,69679,55540,189,187102783,80763767
32384,23.728001,69336,59399,118,187883177,81254792
32512,23.728001,71141,53824,260,188656617,81531687
32640,23.951000,70902,57587,197,189430057,82088907
32768,23.981001,70762,61313,77,190196194,82236365
