Length,Elapsed Time,L1 Cache miss,L2 Cache miss,L3 Cache miss,Num of instructions,Total cycles
2048,4.865000,1823,2252,163,8835986,3852948
2176,1.592000,1440,1816,127,9500006,4137201
2304,1.285000,1691,2137,104,10154148,4477885
2432,1.358000,1675,2044,85,10808466,4729907
2560,1.435000,1932,2448,105,11455655,4999785
2688,1.598000,2343,2591,86,12109979,5286108
2816,1.593000,2112,2205,97,12757338,5546859
2944,1.779000,2833,3273,102,13404877,5844652
3072,1.811000,2407,2575,103,14045395,6126113
3200,1.942000,2700,2887,614,14699564,6404254
3328,1.974000,2749,2685,99,15346924,6677964
3456,2.091000,3136,3000,140,15994463,6946222
3584,2.139954,3399,3110,91,16634867,7235561
3712,2.152000,3427,2922,257,17282050,7495186
3840,2.223000,3492,2843,77,17922794,7743279
3968,2.357000,3940,3416,80,18563539,8034855
4096,2.442000,4265,3579,99,19196989,8303260
4224,2.535000,4289,3323,268,19915517,8620737
4352,2.634000,4480,3670,123,20620564,8957217
4480,2.780000,5233,4793,90,21326125,9291196
4608,2.848000,5246,4366,126,22024210,9628531
4736,2.976000,5454,4223,283,22729426,9931322
4864,3.071000,5513,3943,92,23428032,10208545
4992,3.081000,5840,3973,106,24126638,10502976
5120,3.182000,6074,4872,96,24817942,10807734
5248,3.449000,6626,5553,1143,25523330,11119555
5376,3.358000,6228,4712,75,26221776,11429215
5504,3.430000,6828,4674,167,26920383,11705064
5632,3.546000,6884,4960,128,27611860,12028887
5760,3.586000,7112,4877,124,28310299,12328094
5888,3.701000,6874,5725,106,29002118,12569416
6016,3.805000,7514,4863,179,29693828,12890631
6144,3.840000,7248,4702,127,30378517,13192834
6272,3.995000,7252,4792,72,31083782,13512590
6400,4.057000,7807,5482,139,31782214,13806887
6528,4.144000,7864,4987,135,32480820,14213834
6656,4.207000,8190,5609,106,33172294,14438307
6784,4.279000,8484,5837,90,33870904,14698237
6912,4.386000,8592,5803,89,34562553,15046849
7040,4.472000,9121,6450,104,35254374,15288026
7168,4.724000,9725,11252,4321,35938888,15646364
7296,4.827000,9838,10688,6354,36637320,16014652
7424,5.039000,10423,10753,6135,37328798,16377019
7552,5.302000,10980,12167,7744,38020790,16727581
7680,5.083000,10436,6942,2104,38705477,16790924
7808,5.129000,10286,8248,3859,39397299,17087096
7936,5.537000,10891,10488,4713,40082158,17383910
8064,5.556000,11300,10328,5114,40767032,17775596
8192,5.331000,10786,6366,618,41444760,17903129
8320,5.544000,11413,9099,1249,42220889,18265871
8448,5.603000,11616,7290,134,42977177,18606385
8576,5.503000,11702,7408,115,43733639,18957707
8704,5.755000,12051,8262,2179,44482799,19320963
8832,5.702000,12425,6524,130,45239260,19645930
8960,5.876000,13134,10239,109,45988936,19993871
9088,6.071000,13081,8115,1944,46738441,20402734
9216,6.152000,13440,7627,126,47480814,20787637
9344,6.190000,13442,8448,137,48237101,21026824
9472,6.366000,14136,9805,119,48986608,21540483
9600,6.356000,14435,8112,133,49736596,21653141
9728,6.615000,14963,10738,1423,50479315,21989936
9856,6.498000,14568,10189,141,51228993,22351036
9984,6.669000,15158,9492,94,51971713,22620196
10112,7.017000,15878,9802,1621,52714608,23003033
10240,7.099000,15741,10775,4265,53450026,23385549
10368,6.930000,16247,11455,166,54206320,23583219
10496,7.001000,16530,11111,251,54955989,23912651
10624,7.117000,17091,10462,201,55705667,24236092
10752,7.151000,16752,9367,174,56448244,24593218
10880,7.388000,17362,10402,1282,57197923,24877212
11008,7.322001,17112,11818,149,57940643,25161456
11136,7.490000,17846,9816,184,58683537,25478293
11264,7.603000,18051,10679,1220,59419132,25799206
11392,7.564000,17883,9047,153,60168813,26113110
11520,7.773000,18362,12393,107,60911364,26429943
