Length,Elapsed Time,L1 Cache miss,L2 Cache miss,L3 Cache miss,Num of instructions,Total cycles
2048,1.129000,1635,2015,121,8835985,3825788
2176,1.295000,1474,1875,106,9500006,4127305
2304,1.439000,2116,2678,71,10154149,4452788
2432,1.356000,1699,2165,28,10808466,4719111
2560,1.469000,2149,2519,56,11455656,5002683
2688,1.516000,2124,2264,54,12109978,5279796
2816,1.592000,2186,2480,46,12757338,5545303
2944,1.713000,2534,2689,57,13404877,5849713
3072,1.756000,2515,2520,51,14045395,6118532
3200,1.886000,2970,2922,56,14699565,6395869
3328,1.934000,2803,2697,71,15346924,6735802
3456,2.020000,2899,2740,55,15994462,6943114
3584,2.173000,3722,4348,43,16634861,7225289
3712,2.149000,3489,3548,76,17282050,7487095
3840,2.274000,3741,3104,59,17922795,7750513
3968,2.352000,3950,3393,59,18563539,8021807
4096,2.381000,3992,3186,104,19196988,8295254
4224,2.472000,4062,3336,72,19915516,8614188
4352,2.672000,4769,4157,65,20620564,8962310
4480,2.797000,4888,4806,72,21326124,9290950
4608,2.856000,5135,4000,82,22024209,9624968
4736,2.917000,5209,4156,45,22729425,9912473
4864,2.932000,5056,4480,65,23428030,10207042
4992,3.016000,5220,3468,49,24126636,10503119
5120,3.106000,5544,4629,76,24817940,10814160
5248,3.194000,6011,4252,95,25523327,11116081
5376,3.287000,6038,3875,67,26221775,11448555
5504,3.359000,6200,3808,64,26920381,11696110
5632,3.500000,6450,4240,80,27611859,11986092
5760,3.616000,7043,5747,84,28310298,12300788
5888,3.681000,6969,4675,57,29002117,12606151
6016,3.770000,7194,4644,50,29693827,13001127
6144,3.847000,7589,4986,58,30378517,13199978
6272,3.924000,7184,4717,85,31083782,13499487
6400,4.032000,7851,5547,69,31782214,13833600
6528,4.113000,7941,5154,83,32480820,14102697
6656,4.203000,8222,5749,109,33172294,14415337
6784,4.286000,8658,5591,116,33870904,14722289
6912,4.374000,8720,5410,97,34562552,15017979
7040,4.481000,8730,5542,91,35254374,15298735
7168,4.564000,9145,5474,57,35938887,15583838
7296,4.765000,9653,7786,127,36637321,15907789
7424,4.762000,9453,5950,76,37328798,16314267
7552,4.784000,10111,6419,98,38020790,16486961
7680,4.849000,9975,5667,98,38705477,16717489
7808,4.939000,10243,6070,104,39397305,17022151
7936,5.127000,10506,8655,73,40082158,17353423
8064,5.103000,10590,7601,69,40767031,17595856
8192,5.185000,11022,7592,97,41444760,17886630
8320,5.392000,11398,7062,81,42220889,18268605
8448,5.427000,11529,6165,85,42977177,18593344
8576,5.492000,11752,6853,99,43733639,18947361
8704,5.602000,12276,8093,85,44482799,19294429
8832,5.778000,12776,8109,91,45239261,19652610
8960,5.846000,12906,9692,84,45988936,20028809
9088,5.979000,13259,8240,69,46738441,20380225
9216,6.101000,13403,7078,94,47480814,20739485
9344,6.173000,13642,8483,104,48237102,21067648
9472,6.239000,14005,8303,118,48986607,21322262
9600,6.366000,14621,9269,85,49736596,21657455
9728,6.455000,14714,8517,140,50479315,21978703
9856,6.527000,15040,7963,48,51228993,22286390
9984,6.609000,15450,9495,60,51971713,22610854
10112,6.646000,15109,11125,71,52714606,22957886
10240,6.773000,15381,9050,112,53450025,23259935
10368,6.928000,16291,10869,100,54206314,23603377
10496,6.968000,16898,9491,66,54955990,23881696
10624,7.022000,16766,10761,130,55705666,24205577
10752,7.184000,16994,9266,117,56448245,24537475
10880,7.277000,17370,9249,66,57197923,24859462
11008,7.288001,17065,12583,94,57940642,25158272
11136,7.441000,17747,10237,94,58683537,25485510
